Winner,Loser
Portland,Pepperdine
UNC Asheville,Presbyterian
Rutgers,Purdue
Houston,SMU
Eastern Wash.,Sacramento St.
San Diego,Pacific
San Francisco,Santa Clara
New Mexico St.,Seattle U
Troy,South Ala.
Omaha,South Dakota
St. Francis Brooklyn,Wagner
Tennessee Tech,Tennessee St.
Texas St.,UT Arlington
Samford,The Citadel
UConn,Tulsa
North Texas,UAB
UC Santa Barbara,Long Beach St.
Southeast Mo. St.,UT Martin
UTRGV,CSU Bakersfield
UTSA,Old Dominion
Utah,Stanford
Weber St.,Southern Utah
Wofford,Chattanooga
Wright St.,Ill.-Chicago
NJIT,Albany (NY)
Washington,Arizona
Washington St.,Arizona St.
Dartmouth,Cornell
Detroit Mercy,Cleveland St.
Valparaiso,Green Bay
Harvard,Columbia
Central Ark.,Incarnate Word
Manhattan,Iona
Princeton,Brown
Fairfield,Quinnipiac
Canisius,Rider
Niagara,Saint Peter's
Toledo,Kent St.
Penn,Yale
Alabama St.,Alabama A&M
Mississippi Val.,Alcorn
Ark.-Pine Bluff,Southern U.
Ole Miss,Arkansas 
Georgia ,Auburn
BYU,Pacific
New Hampshire ,Binghamton
Fresno St.,Boise St.
Boston U.,Loyola Maryland
Ball St.,Bowling Green 
Penn,Brown
Buffalo ,Central Mich.
CSUN,UC Santa Barbara
Cal Poly,Long Beach St.
Hawaii ,Cal St. Fullerton
UTSA,Charlotte
Chicago St.,UMKC
Cincinnati ,Tulane
Coastal Caro.,Liberty 
Dartmouth ,Columbia
Creighton,Marquette 
La Salle,Davidson
William & Mary,Delaware 
UMES,Delaware St.
Denver ,IUPUI
Syracuse ,Duke
ETSU,Furman
SIUE,Eastern Ill.
Tennessee St.,Eastern Ky.
Eastern Mich.,Akron 
Eastern Wash.,Portland St.
Southern Ill.,Evansville 
Lipscomb,FGCU
Louisiana Tech,FIU
Southern Miss. ,Fla. Atlantic
Georgia Tech,Florida St.
Little Rock,Ga. Southern
George Mason,Richmond 
Texas St.,Georgia St.
Gonzaga,Pepperdine
UMass Lowell,Hartford 
Harvard,Cornell
Campbell ,High Point 
Holy Cross,Lehigh
Coppin St.,Howard
Illinois St.,Wichita St.
Indiana St.,Drake
USC Upstate,Jacksonville
Jacksonville St.,Tennessee Tech
Elon,James Madison
Kansas ,Baylor
Kennesaw St.,North Florida
Saint Francis (PA),LIU Brooklyn
La.-Monroe,Appalachian St.
American,Lafayette 
Longwood,Charleston So.
Troy,Louisiana
Portland ,Loyola Marymount
Stony Brook,Maine 
Penn St.,Maryland 
Massachusetts ,Duquesne
South Fla.,Memphis 
Mercer,UNCG
North Texas,Middle Tenn.
Missouri ,Mississippi St.
Siena ,Monmouth
Belmont ,Morehead St.
Mt. St. Mary's,Bryant
Southeast Mo. St.,Murray St.
Florida A&M,N.C. A&T
Bethune-Cookman,N.C. Central
Louisville ,NC State
Colgate,Navy
Nevada ,New Mexico 
New Mexico St.,CSU Bakersfield
Nicholls St.,Southeastern La.
Morgan St.,Norfolk St.
Pittsburgh ,North Carolina 
North Dakota,Montana St.
South Dakota St.,North Dakota St.
UNCW,Northeastern
Northern Colo.,Montana 
Northern Ky.,Stetson
McNeese,Northwestern St. 
Miami (OH),Ohio
Michigan St.,Ohio St.
Kansas St.,Oklahoma 
Omaha,Western Ill.
Oral Roberts,South Dakota 
Southern California,Oregon St.
Jackson St.,Prairie View
Princeton,Yale
Providence ,Seton Hall
Presbyterian,Radford
Robert Morris,Central Conn. St.
A&M-Corpus Christi,SFA
Idaho ,Sacramento St.
Rhode Island ,Saint Louis
Houston Baptist,Sam Houston St.
Chattanooga ,Samford
San Diego ,Saint Mary's (CA)
San Diego St.,Colorado St.
Wyoming ,San Jose St.
UTRGV,Seattle U
South Ala.,UT Arlington
Kentucky ,South Carolina 
Savannah St.,South Carolina St.
Idaho St.,Southern Utah
Dayton ,St. Bonaventure
St. Francis Brooklyn,Sacred Heart
TCU,Oklahoma St.
Temple ,East Carolina
Tennessee ,LSU
Texas ,Texas Tech
Texas A&M,Florida 
Grambling,Texas Southern
Rice,UAB
UC Riverside,UC Irvine
UCLA,Oregon 
SMU,UConn
Air Force,UNLV
UT Martin,Austin Peay
UTEP,Old Dominion
Grand Canyon,Utah Valley
George Washington,VCU
Alabama ,Vanderbilt
Vermont ,UMBC
Butler ,Villanova
Virginia ,Wake Forest
Clemson,Virginia Tech
Wagner,Fairleigh Dickinson
Weber St.,Northern Ariz.
Iowa St.,West Virginia 
Western Caro.,Wofford
Marshall ,Western Ky.
Western Mich.,Northern Ill.
Winthrop ,Gardner-Webb
Xavier,St. John's (NY)
Washington St.,Arizona
Army West Point,Bucknell
Utah,California
Canisius,Saint Peter's
Col. of Charleston,Towson
Oakland,Detroit Mercy
Drexel,Hofstra
UCF,Houston
Cleveland St.,Ill.-Chicago
Wisconsin,Illinois
Northwestern,Iowa
Bradley,Loyola Chicago
Manhattan,Fairfield
Indiana,Minnesota
Purdue,Nebraska
Quinnipiac,Iona
Niagara,Rider
Fordham,Saint Joseph's
Colorado,Stanford
The Citadel,VMI
Missouri St.,UNI
Milwaukee,Valparaiso
Washington,Arizona St.
Wright St.,Youngstown St.
A&M-Corpus Christi,New Orleans
Boston College,Miami (FL)
Creighton,Butler
Delaware St.,Coppin St.
ETSU,Tennessee Tech
Georgia Tech,Clemson
Grambling,Prairie View
UMES,Howard
West Virginia,Kansas
Lamar University,Houston Baptist
Monmouth,Marist
McNeese,Southeastern La.
Morgan St.,Hampton
Bethune-Cookman,N.C. A&T
Florida A&M,N.C. Central
NJIT,Me.-Fort Kent
Northwestern St.,Central Ark.
Radford,Coastal Caro.
Incarnate Word,SFA
Sam Houston St.,Abilene Christian
Villanova,Seton Hall
Mississippi Val.,Southern U.
Jackson St.,Texas Southern
Virginia,Pittsburgh
Albany (NY),Stony Brook
Ark.-Pine Bluff,Alcorn
Auburn,Alabama
Texas Tech,Baylor
CSUN,Bethesda (CA)
Evansville,Drake
Georgetown,St. John's (NY)
Georgia,South Carolina
Liberty,Longwood
Michigan,Michigan St.
New Mexico,San Diego St.
Notre Dame,Wake Forest
Oklahoma,Texas
South Dakota,Avila
South Fla.,Houston
Tennessee,Kentucky
Texas A&M,LSU
Hartford,UMBC
VCU,Saint Louis
Southern Ill.,Wichita St.
Nevada,Wyoming
Akron,Toledo
Arkansas,Missouri
Colgate,Army West Point
UNLV,Boise St.
American,Boston U.
Bucknell,Loyola Maryland
Central Mich.,Northern Ill.
Col. of Charleston,Elon
Fresno St.,Colorado St.
George Washington,Davidson
James Madison,Drexel
Eastern Mich.,Buffalo
Florida St.,Boston College
High Point,Gardner-Webb
George Mason,Fordham
Green Bay,Detroit Mercy
Towson,Hofstra
Lafayette,Holy Cross
Bradley,Illinois St.
Missouri St.,Indiana St.
Oklahoma St.,Iowa St.
Kent St.,Ball St.
La Salle,Duquesne
Syracuse,Louisville
Loyola Chicago,UNI
UMass Lowell,Maine
Rhode Island,Massachusetts
Bowling Green,Miami (OH)
Minnesota,Northwestern
Navy,Lehigh
Duke,North Carolina
Northeastern,William & Mary
Western Mich.,Ohio
Oregon,Colorado
Penn St.,Wisconsin
Charleston So.,Presbyterian
DePaul,Providence
San Jose St.,Utah St.
Seattle U,UMKC
Western Ill.,South Dakota St.
St. Bonaventure,Richmond
TCU,Kansas St.
Tulsa,East Carolina
Arizona St.,UCLA
Florida,Vanderbilt
Binghamton,Vermont
Miami (FL),Virginia Tech
Winthrop,UNC Asheville
Wright St.,Oakland
Cincinnati,Xavier
Arizona,Southern California
Wagner,Bryant
CSU Bakersfield,Chicago St.
Cal St. Fullerton,Cal Poly
Siena,Canisius
Central Conn. St.,Saint Francis (PA)
Charlotte,Louisiana Tech
Coastal Caro.,Campbell
Dayton,Saint Joseph's
Eastern Ill.,UT Martin
Belmont,Eastern Ky.
FIU,Rice
Fairfield,Niagara
Fla. Atlantic,North Texas
Denver,Fort Wayne
Furman,The Citadel
Ga. Southern,Troy
Georgia St.,South Ala.
Pacific,Gonzaga
Iowa,Rutgers
FGCU,Kennesaw St.
Mt. St. Mary's,LIU Brooklyn
Little Rock,Arkansas St.
Louisiana,Texas St.
Loyola Marymount,San Francisco
Memphis,UConn
Chattanooga,Mercer
Middle Tenn.,Marshall
Ill.-Chicago,Milwaukee
Saint Peter's,Monmouth
Montana,Idaho St.
Maryland,Nebraska
Utah Valley,New Mexico St.
Portland St.,North Dakota
North Dakota St.,IUPUI
North Florida,Lipscomb
Northern Ariz.,Idaho
Jacksonville,Northern Ky.
Old Dominion,Southern Miss.
Mississippi St.,Ole Miss
Omaha,Oral Roberts
Pepperdine,Santa Clara
Saint Mary's (CA),Portland
Indiana,Purdue
Rider,Quinnipiac
Sacred Heart,Robert Morris
SIUE,Southeast Mo. St.
Sacramento St.,Northern Colo.
BYU,San Diego
Southern Utah,Eastern Wash.
St. Francis Brooklyn,Fairleigh Dickinson
SMU,Temple
Tulane,UCF
UAB,Western Ky.
Long Beach St.,UC Davis
UC Irvine,Hawaii
UC Riverside,UC Santa Barbara
Delaware,UNCW
Stetson,USC Upstate
UT Arlington,Appalachian St.
Grand Canyon,UTRGV
Oregon St.,Utah
Montana St.,Weber St.
Wofford,UNCG
Albany (NY),Hartford
Brown,Columbia
Green Bay,Cleveland St.
Harvard,Penn
Marist,Iona
Dartmouth,Princeton
Yale,Cornell
Incarnate Word,A&M-Corpus Christi
Southeastern La.,Abilene Christian
Akron,Miami (OH)
Alcorn,Alabama St.
Arizona,UCLA
Texas Southern,Ark.-Pine Bluff
Mississippi St.,Arkansas
Kentucky,Auburn
Tennessee Tech,Belmont
Bethune-Cookman,Florida A&M
Stony Brook,Binghamton
Boise St.,Nevada
Brown,Cornell
Bowling Green,Buffalo
CSU Bakersfield,UMKC
UC Riverside,Cal Poly
Cal St. Fullerton,UC Santa Barbara
Stanford,California
Central Conn. St.,Sacred Heart
Central Mich.,Ball St.
Campbell,Charleston So.
Charlotte,Southern Miss.
Houston,Cincinnati
Colorado St.,Air Force
Dartmouth,Penn
Davidson,Fordham
Duquesne,Dayton
Delaware,Elon
Hampton,Delaware St.
Western Ill.,Denver
Youngstown St.,Detroit Mercy
Duke,Clemson
Chattanooga,ETSU
Northern Ill.,Eastern Mich.
FGCU,USC Upstate
FIU,North Texas
Fairfield,Saint Peter's
Utah St.,Fresno St.
Ga. Southern,South Ala.
Gardner-Webb,Liberty
George Mason,Rhode Island
Richmond,George Washington
Georgetown,DePaul
Alabama,Georgia
Georgia St.,Appalachian St.
Saint Mary's (CA),Gonzaga
Jackson St.,Grambling
Harvard,Princeton
UC Davis,Hawaii
Savannah St.,Howard
Indiana St.,Southern Ill.
Jacksonville St.,Tennessee St.
Kansas,TCU
Baylor,Kansas St.
Stetson,Kennesaw St.
LIU Brooklyn,Wagner
LSU,Florida
Arkansas St.,La.-Monroe
Lamar University,McNeese
Jacksonville,Lipscomb
Troy,Little Rock
UT Arlington,Louisiana
Louisville,Miami (FL)
Illinois St.,Loyola Chicago
Siena,Manhattan
Marquette,Villanova
Samford,Mercer
Wisconsin,Minnesota
Prairie View,Mississippi Val.
Montana St.,Idaho St.
N.C. Central,Morgan St.
Mt. St. Mary's,Fairleigh Dickinson
Murray St.,Austin Peay
NC State,Virginia Tech
UMass Lowell,New Hampshire
Grand Canyon,New Mexico St.
Coppin St.,Norfolk St.
North Carolina,Georgia Tech
Sacramento St.,North Dakota
North Dakota St.,Fort Wayne
North Florida,Northern Ky.
Northeastern,Drexel
Northern Ariz.,Eastern Wash.
Portland St.,Northern Colo.
New Orleans,Northwestern St.
Boston College,Notre Dame
Ohio,Kent St.
Texas Tech,Oklahoma
Old Dominion,Louisiana Tech
South Dakota St.,Oral Roberts
Oregon St.,Colorado
Northwestern,Penn St.
Pepperdine,San Francisco
Syracuse,Pittsburgh
Pacific,Portland
High Point,Presbyterian
Quinnipiac,Canisius
UNC Asheville,Radford
Fla. Atlantic,Rice
Rider,Niagara
Bryant,Robert Morris
SFA,Nicholls St.
SIUE,UT Martin
Central Ark.,Sam Houston St.
San Jose St.,San Diego St.
Loyola Marymount,Santa Clara
Seattle U,Chicago St.
St. John's (NY),Seton Hall
South Carolina St.,UMES
South Dakota,IUPUI
East Carolina,South Fla.
Southern U.,Alabama A&M
Southern Utah,Idaho
Saint Joseph's,St. Bonaventure
St. Francis Brooklyn,Saint Francis (PA)
Ole Miss,Tennessee
Texas,Iowa St.
South Carolina,Texas A&M
Wofford,The Citadel
UAB,Marshall
UC Irvine,CSUN
UMBC,Maine
Towson,UNCW
UNI,Bradley
New Mexico,UNLV
UTEP,UTSA
Utah Valley,UTRGV
VCU,Massachusetts
Valparaiso,Wright St.
Vanderbilt,Missouri
Montana,Weber St.
Oklahoma St.,West Virginia
Western Caro.,VMI
Western Mich.,Toledo
Longwood,Winthrop
Xavier,Butler
Yale,Columbia
Arizona St.,Southern California
Army West Point,American
Bucknell,Boston U.
James Madison,Col. of Charleston
Loyola Maryland,Colgate
Drake,Missouri St.
Eastern Ill.,Southeast Mo. St.
Virginia,Florida St.
UNCG,Furman
Hofstra,William & Mary
Navy,Holy Cross
Oakland,Ill.-Chicago
Illinois,Michigan St.
Iona,Monmouth
Lehigh,Lafayette
UCF,Memphis
Middle Tenn.,Western Ky.
Milwaukee,Cleveland St.
Nebraska,Iowa
Michigan,Ohio St.
Rutgers,Indiana
Saint Louis,La Salle
Tulsa,Temple
UConn,Tulane
Oregon,Utah
Washington St.,Washington
Wichita St.,Evansville
Southern U.,Alabama St.
Alcorn,Alabama A&M
Prairie View,Ark.-Pine Bluff
Eastern Ky.,Austin Peay
Savannah St.,Florida A&M
Incarnate Word,Houston Baptist
Kansas St.,Kansas
Longwood,Coastal Caro.
Georgia Tech,Louisville
Marist,Manhattan
Texas Southern,Mississippi Val.
Tennessee St.,Morehead St.
N.C. A&T,Morgan St.
Southeastern La.,New Orleans
Norfolk St.,Delaware St.
Nicholls St.,Northwestern St.
SFA,Lamar University
South Carolina St.,Howard
St. John's (NY),Xavier
Abilene Christian,A&M-Corpus Christi
Arkansas,Texas A&M
Auburn,LSU
Boise St.,New Mexico
Pittsburgh,Boston College
Buffalo,Akron
CSU Bakersfield,Bristol
Canisius,Niagara
DePaul,Creighton
Eastern Mich.,Central Mich.
Maryland,Wisconsin
Central Ark.,McNeese
Miami (OH),Kent St.
Missouri,Florida
North Carolina,NC State
Notre Dame,Syracuse
Ohio,Bowling Green
Villanova,Providence
Alabama,South Carolina
Utah St.,UNLV
West Virginia,Texas
Ball St.,Western Mich.
UMBC,Albany (NY)
American,Navy
Iowa St.,Baylor
Savannah St.,Bethune-Cookman
Boston U.,Army West Point
Missouri St.,Bradley
Lehigh,Bucknell
California,Oregon
Cincinnati,UCF
Hofstra,Col. of Charleston
Colorado St.,San Jose St.
Rhode Island,Davidson
Dayton,George Mason
Virginia Tech,Duke
Miami (FL),Florida St.
Fordham,La Salle
Wyoming,Fresno St.
Ole Miss,Georgia
Holy Cross,Loyola Maryland
Illinois St.,Southern Ill.
Iowa,Illinois
Stetson,Jacksonville
Mississippi St.,Kentucky
Lafayette,Colgate
USC Upstate,Lipscomb
Drake,Loyola Chicago
Maine,Hartford
Butler,Marquette
Air Force,Nevada
FGCU,North Florida
Northwestern,Indiana
Oakland,Youngstown St.
Massachusetts,Saint Joseph's
Duquesne,Saint Louis
South Dakota,Denver
Southern California,Washington St.
George Washington,St. Bonaventure
Stony Brook,UMass Lowell
TCU,Texas Tech
Toledo,Northern Ill.
Tulsa,Tulane
UCLA,Washington
East Carolina,UConn
UNCW,James Madison
UNI,Evansville
Richmond,VCU
Detroit Mercy,Valparaiso
Vermont,New Hampshire
Wake Forest,Virginia
Indiana St.,Wichita St.
William & Mary,Towson
Colorado,Arizona
Utah,Arizona St.
Portland,BYU
Cal Poly,UC Irvine
CSUN,Cal St. Fullerton
Bryant,Central Conn. St.
North Texas,Charlotte
VMI,Chattanooga
Chicago St.,Grand Canyon
Drexel,Delaware
The Citadel,ETSU
Eastern Ky.,Jacksonville St.
Marshall,FIU
Fort Wayne,Omaha
Furman,Western Caro.
Appalachian St.,Ga. Southern
Gardner-Webb,Charleston So.
Little Rock,Georgia St.
Gonzaga,San Diego
Ill.-Chicago,Green Bay
Hawaii,Long Beach St.
UNC Asheville,High Point
IUPUI,Western Ill.
Idaho,Montana
Kennesaw St.,Northern Ky.
South Ala.,La.-Monroe
Memphis,SMU
Mercer,Wofford
Michigan St.,Minnesota
Eastern Wash.,Montana St.
Morehead St.,Tennessee Tech
Saint Francis (PA),Mt. St. Mary's
Murray St.,Eastern Ill.
North Dakota,Northern Ariz.
Oral Roberts,North Dakota St.
Elon,Northeastern
Ohio St.,Nebraska
Stanford,Oregon St.
Presbyterian,Coastal Caro.
Liberty,Radford
Rice,Old Dominion
Monmouth,Rider
Robert Morris,Wagner
Purdue,Rutgers
Austin Peay,SIUE
Fairleigh Dickinson,Sacred Heart
San Francisco,Saint Mary's (CA)
UNCG,Samford
Santa Clara,Pacific
Northern Colo.,Southern Utah
LIU Brooklyn,St. Francis Brooklyn
Temple,Houston
Tennessee,Vanderbilt
Texas St.,Troy
UC Santa Barbara,UC Davis
Arkansas St.,UT Arlington
Tennessee St.,UT Martin
Louisiana Tech,UTEP
Southern Miss.,UTSA
UMKC,Utah Valley
Western Ky.,Fla. Atlantic
Campbell,Winthrop
Wright St.,Milwaukee
Brown,Penn
Canisius,Fairfield
Columbia,Dartmouth
Cornell,Harvard
Iona,Manhattan
Marist,Saint Peter's
Akron,Ohio
Yale,Princeton
Quinnipiac,Siena
Cleveland St.,Valparaiso
A&M-Corpus Christi,Sam Houston St.
New Orleans,Abilene Christian
Alabama St.,Texas Southern
Southern U.,Alcorn
American,Bucknell
Utah,Arizona
Ark.-Pine Bluff,Grambling
Kentucky,Arkansas
Lafayette,Army West Point
Southeast Mo. St.,Austin Peay
Belmont,Tennessee St.
Binghamton,UMBC
San Diego St.,Boise St.
Kent St.,Buffalo
DePaul,Butler
CSUN,UC Riverside
Cal Poly,UC Davis
Long Beach St.,Cal St. Fullerton
Central Ark.,Southeastern La.
Fairleigh Dickinson,Central Conn. St.
Northern Ill.,Central Mich.
Rice,Charlotte
UNCG,Chattanooga
Tulane,Cincinnati
Colgate,Lehigh
Seton Hall,Creighton
Cornell,Dartmouth
Davidson,George Washington
VCU,Dayton
Towson,Delaware
Delaware St.,UMES
Southern Ill.,Drake
William & Mary,Drexel
Duke,Syracuse
Mercer,ETSU
UCF,East Carolina
Eastern Ky.,Tennessee Tech
Western Mich.,Eastern Mich.
Eastern Wash.,Montana
Jacksonville,FGCU
Western Ky.,FIU
Marshall,Fla. Atlantic
Massachusetts,Fordham
Fort Wayne,Western Ill.
Furman,Wofford
Louisiana,Ga. Southern
Saint Louis,George Mason
St. John's (NY),Georgetown
Georgia,Missouri
Troy,Georgia St.
Clemson,Georgia Tech
Gonzaga,BYU
Green Bay,Oakland
Columbia,Harvard
Charleston So.,High Point
James Madison,Hofstra
Boston U.,Holy Cross
Howard,Hampton
IUPUI,Omaha
Evansville,Illinois St.
Bradley,Indiana St.
Penn St.,Iowa
Kansas,Texas
Kansas St.,Iowa St.
Lipscomb,Kennesaw St.
Sacred Heart,LIU Brooklyn
LSU,Ole Miss
Appalachian St.,La.-Monroe
Lamar University,Incarnate Word
UT Arlington,Little Rock
Longwood,Campbell
Florida St.,Louisville
Loyola Chicago,Missouri St.
Maryland,Michigan
Miami (OH),Bowling Green
UAB,Middle Tenn.
Youngstown St.,Milwaukee
Jackson St.,Mississippi Val.
Idaho,Montana St.
Morehead St.,Jacksonville St.
Morgan St.,Coppin St.
Mt. St. Mary's,Wagner
UT Martin,Murray St.
N.C. A&T,Florida A&M
N.C. Central,Bethune-Cookman
Boston College,NC State
Loyola Maryland,Navy
New Hampshire,Maine
Fresno St.,New Mexico
McNeese,Nicholls St.
Miami (FL),North Carolina
North Florida,Stetson
Col. of Charleston,Northeastern
Northern Colo.,Northern Ariz.
Northern Ky.,USC Upstate
Illinois,Northwestern
Oklahoma,TCU
Texas Tech,Oklahoma St.
North Texas,Old Dominion
Oral Roberts,Denver
San Francisco,Pacific
Pepperdine,Loyola Marymount
Alabama A&M,Prairie View
Brown,Princeton
Radford,Gardner-Webb
La Salle,Rhode Island
Saint Joseph's,Richmond
Robert Morris,Saint Francis (PA)
Houston Baptist,SFA
Portland St.,Sacramento St.
VMI,Samford
Portland,San Diego
Nevada,San Jose St.
Santa Clara,Saint Mary's (CA)
NJIT,Sarah Lawrence
Seattle U,CSU Bakersfield
South Carolina,Mississippi St.
South Carolina St.,Savannah St.
South Dakota,South Dakota St.
North Dakota,Southern Utah
St. Bonaventure,Duquesne
Bryant,St. Francis Brooklyn
Hartford,Stony Brook
Florida,Tennessee
Texas A&M,Auburn
Texas St.,Arkansas St.
The Citadel,Western Caro.
Toledo,Ball St.
Memphis,Tulsa
UC Santa Barbara,UC Irvine
UMKC,Grand Canyon
Liberty,UNC Asheville
Elon,UNCW
UNLV,Wyoming
Southern Miss.,UTEP
Louisiana Tech,UTSA
Air Force,Utah St.
Chicago St.,Utah Valley
Vanderbilt,Alabama
Albany (NY),Vermont
Virginia,Virginia Tech
Southern California,Washington
Weber St.,Idaho St.
Baylor,West Virginia
Wichita St.,UNI
Winthrop,Presbyterian
Ill.-Chicago,Wright St.
Xavier,Villanova
Yale,Penn
Colorado,Arizona St.
California,Oregon St.
Niagara,Fairfield
Saint Peter's,Iona
Wisconsin,Michigan St.
Monmouth,Siena
Ohio St.,Purdue
Wake Forest,Pittsburgh
Providence,Marquette
Manhattan,Quinnipiac
Rider,Marist
Houston,South Fla.
Stanford,Oregon
UCLA,Washington St.
UConn,SMU
Alabama St.,Prairie View
Ark.-Pine Bluff,Jackson St.
Virginia Tech,Boston College
Delaware St.,Hampton
McNeese,Lamar University
Mississippi Val.,Grambling
N.C. A&T,Bethune-Cookman
Savannah St.,N.C. Central
New Orleans,Nicholls St.
Howard,Norfolk St.
Northwestern St.,Southeastern La.
Iowa St.,Oklahoma
SFA,Incarnate Word
Sam Houston St.,Central Ark.
Texas,Baylor
Alabama A&M,Texas Southern
Syracuse,Virginia
Abilene Christian,Houston Baptist
Miami (OH),Akron
Navy,Army West Point
Missouri,Auburn
Creighton,Villanova
Dayton,Rhode Island
Detroit Mercy,Youngstown St.
Ball St.,Eastern Mich.
FGCU,Jacksonville
Butler,Georgetown
Georgia,Kentucky
Holy Cross,Loyola Maryland
Indiana,Iowa
Kansas,West Virginia
USC Upstate,Kennesaw St.
Bowling Green,Kent St.
Northern Ky.,Lipscomb
Rutgers,Maryland
Clemson,NC State
Georgia Tech,North Carolina
North Dakota,Omaha
North Florida,Stetson
Northwestern,Michigan
Buffalo,Ohio
Alabama,Ole Miss
Florida,Texas A&M
Central Mich.,Toledo
Northern Ill.,Western Mich.
Ill.-Chicago,Wright St.
Albany (NY),Maine
Stony Brook,Binghamton
San Jose St.,Boise St.
Bryant,Sacred Heart
Nevada,Colorado St.
Duke,Wake Forest
SIUE,Eastern Ill.
Fordham,Duquesne
Fresno St.,Air Force
Campbell,Gardner-Webb
George Mason,George Washington
Hawaii,UC Santa Barbara
NJIT,Howard
Louisville,Notre Dame
Marquette,St. John's (NY)
Southeast Mo. St.,Morehead St.
Mt. St. Mary's,Saint Francis (PA)
Illinois,Nebraska
New Hampshire,Hartford
Penn St.,Ohio St.
Oregon St.,Oregon
Pittsburgh,Miami (FL)
Longwood,Presbyterian
Seton Hall,Providence
Michigan St.,Purdue
Massachusetts,Richmond
Robert Morris,Wagner
Saint Joseph's,La Salle
South Fla.,UCF
Saint Louis,St. Bonaventure
St. Francis Brooklyn,LIU Brooklyn
Oklahoma St.,TCU
LSU,Tennessee
Tulane,Houston
Tulsa,Cincinnati
UCLA,Southern California
Liberty,UNC Asheville
UNLV,San Diego St.
UTRGV,New Mexico St.
Wyoming,Utah St.
Vanderbilt,Mississippi St.
Vermont,UMBC
A&M-Corpus Christi,Houston Baptist
Incarnate Word,Abilene Christian
Jackson St.,Alabama A&M
Grambling,Alabama St.
Texas Southern,Alcorn
Lehigh,American
Arizona,California
Arizona St.,Stanford
South Carolina,Arkansas
Lafayette,Boston U.
Long Beach St.,CSUN
Charlotte,Western Ky.
Davidson,VCU
Coppin St.,Delaware St.
Bradley,Drake
Belmont,Eastern Ill.
Idaho St.,Eastern Wash.
FGCU,USC Upstate
FIU,Middle Tenn.
Saint Peter's,Fairfield
Florida A&M,Savannah St.
Ga. Southern,UT Arlington
Bucknell,Holy Cross
La.-Monroe,Georgia St.
Lamar University,Sam Houston St.
Louisiana,Little Rock
Louisiana Tech,Southern Miss.
Quinnipiac,Marist
UConn,Memphis
Minnesota,Wisconsin
UMES,Morgan St.
N.C. Central,N.C. A&T
Colgate,Navy
New Orleans,Southeastern La.
Siena,Niagara
Nicholls St.,Central Ark.
Hampton,Norfolk St.
North Florida,Lipscomb
Northern Ariz.,Portland St.
Old Dominion,Marshall
UTSA,Rice
SFA,Northwestern St.
Arkansas St.,South Ala.
Bethune-Cookman,South Carolina St.
Missouri St.,Southern Ill.
Prairie View,Southern U.
Southern Utah,Sacramento St.
East Carolina,Temple
Appalachian St.,Texas St.
Fla. Atlantic,UAB
UC Davis,UC Riverside
UC Irvine,Cal St. Fullerton
Morehead St.,UT Martin
UTEP,North Texas
Washington St.,Utah
Washington,Colorado
Weber St.,Idaho
Kent St.,Akron
Mississippi Val.,Ark.-Pine Bluff
Baylor,Texas Tech
Dartmouth,Brown
Buffalo,Bowling Green
Coastal Caro.,UNC Asheville
Drexel,Col. of Charleston
Penn,Columbia
Cleveland St.,Detroit Mercy
Belmont,Eastern Ky.
Eastern Mich.,Toledo
Towson,Elon
The Citadel,Furman
High Point,Gardner-Webb
Harvard,Yale
Oakland,Ill.-Chicago
Evansville,Illinois St.
Charleston So.,Longwood
Indiana St.,Loyola Chicago
Morehead St.,Murray St.
Ball St.,Northern Ill.
Ohio,Miami (OH)
San Francisco,Pacific
Princeton,Cornell
UNCG,Samford
Loyola Marymount,Santa Clara
Bradley,UNI
Western Mich.,Central Mich.
Southern Ill.,Wichita St.
Radford,Winthrop
A&M-Corpus Christi,Abilene Christian
Jackson St.,Alabama St.
Prairie View,Alcorn
Arizona,Stanford
Arkansas,LSU
Auburn,Georgia
Boise St.,Fresno St.
Boston College,Wake Forest
UC Santa Barbara,Cal Poly
Cal St. Fullerton,Hawaii
Arizona St.,California
Monmouth,Canisius
Charlotte,Marshall
UNCW,Col. of Charleston
Washington St.,Colorado
Utah St.,Colorado St.
Creighton,Xavier
Duquesne,Davidson
La Salle,Dayton
Western Caro.,ETSU
FIU,UAB
Kentucky,Florida
Florida St.,Pittsburgh
Chattanooga,Furman
Georgia St.,Ga. Southern
Coastal Caro.,Gardner-Webb
George Washington,Massachusetts
Georgetown,Seton Hall
San Francisco,Gonzaga
Grambling,Alabama A&M
Ill.-Chicago,Green Bay
Harvard,Brown
James Madison,Hofstra
Idaho St.,Idaho
Wichita St.,Illinois St.
Houston Baptist,Incarnate Word
Indiana,Michigan St.
Siena,Iona
Iowa,Northwestern
Oklahoma,Kansas
La.-Monroe,Texas St.
Arkansas St.,Louisiana
Louisville,Virginia
UNI,Loyola Chicago
Manhattan,Marist
Marquette,DePaul
VMI,Mercer
Fla. Atlantic,Middle Tenn.
Mississippi St.,Missouri
Montana St.,Montana
Belmont,Murray St.
NC State,Syracuse
New Mexico,Wyoming
New Mexico St.,Chicago St.
Southeastern La.,Nicholls St.
North Carolina,Duke
Northern Colo.,North Dakota
Denver,North Dakota St.
Delaware,Northeastern
Northwestern St.,New Orleans
Notre Dame,Clemson
Penn,Cornell
Saint Mary's (CA),Portland
Princeton,Columbia
Providence,Butler
Purdue,Illinois
