Winner,Loser
Cornell,Dartmouth
Columbia,Harvard
Iona,Monmouth
Jacksonville,North Florida
Mercer,Lipscomb
Niagara,Canisius
Kennesaw St.,Northern Ky.
Oakland,Detroit Mercy
Rutgers,SMU
Marist,Siena
Temple,Louisville
Yale,Penn
A&M-Corpus Christi,Oral Roberts
Abilene Christian,Dallas Christian
Alabama A&M,Alabama St.
Appalachian St.,Wofford
Southern U.,Ark.-Pine Bluff
Arkansas,LSU
Bucknell,Army West Point
Saint Mary's (CA),BYU
Baylor,Kansas St.
Loyola Maryland,Boston U.
Ball St.,Bowling Green
Brown,Penn
UC Santa Barbara,CSUN
Central Conn. St.,Sacred Heart
Kent St.,Central Mich.
Charleston So.,Winthrop
Charlotte,Marshall
Cincinnati,Houston
Clemson,Virginia
Cleveland St.,Green Bay
Col. of Charleston,Northeastern
Navy,Colgate
Cornell,Harvard
Columbia,Dartmouth
Bethune-Cookman,Delaware St.
Drake,Loyola Chicago
Duke,Maryland
North Texas,East Carolina
Eastern Mich.,Toledo
Eastern Wash.,Northern Ariz.
USC Upstate,FGCU
Fairfield,Rider
Fairleigh Dickinson,Saint Francis (PA)
Kentucky,Florida
Florida A&M,Coppin St.
Wake Forest,Florida St.
Richmond,Fordham
Fort Wayne,Denver
Fresno St.,Colorado St.
Ga. Southern,Davidson
Coastal Caro.,Gardner-Webb
George Mason,St. Bonaventure
Texas Southern,Grambling
Norfolk St.,Hampton
Cal St. Fullerton,Hawaii
Lehigh,Holy Cross
Houston Baptist,Central Ark.
IUPUI,South Dakota
Illinois,Ohio St.
Illinois St.,Bradley
Purdue,Indiana
Iowa St.,Texas Tech
Jacksonville St.,Eastern Ky.
James Madison,UNCW
Lafayette,American
Lamar University,Northwestern St.
La.-Monroe,Little Rock
Long Beach St.,Cal Poly
Campbell,Longwood
Louisiana,Arkansas St.
Louisiana Tech,Rice
Gonzaga,Loyola Marymount
Albany (NY),Maine
Marquette,Xavier
George Washington,Massachusetts
Milwaukee,Valparaiso
Auburn,Mississippi St.
Mississippi Val.,Alcorn
Missouri St.,UNI
North Dakota,Montana
Tennessee Tech,Morehead St.
Murray St.,Eastern Ill.
Syracuse,NC State
Hartford,New Hampshire
New Mexico,Nevada
New Mexico St.,Chicago St.
North Carolina,Pittsburgh
Northern Colo.,Montana St.
Akron,Northern Ill.
Buffalo,Ohio
Oklahoma St.,Oklahoma
Tulsa,Old Dominion
Georgia,Ole Miss
Omaha,North Dakota St.
Pacific,San Diego
Penn St.,Iowa
Portland,Pepperdine
Prairie View,Jackson St.
Providence,DePaul
Radford,High Point
Rhode Island,Duquesne
Robert Morris,Mt. St. Mary's
Sam Houston St.,SFA
Austin Peay,SIUE
Portland St.,Sacramento St.
La Salle,Saint Joseph's
Saint Louis,VCU
Elon,Samford
San Diego St.,Air Force
Santa Clara,San Francisco
San Jose St.,Wyoming
Savannah St.,N.C. A&T
CSU Bakersfield,Seattle U
Western Ky.,South Ala.
South Carolina,Alabama
South Carolina St.,N.C. Central
South Fla.,UCF
Southeastern La.,Nicholls St.
Indiana St.,Southern Ill.
Middle Tenn.,Southern Miss.
Southern Utah,Idaho St.
Washington St.,Stanford
ETSU,Stetson
Kansas,TCU
Missouri,Tennessee
Vanderbilt,Texas A&M
UT Arlington,Texas St.
Furman,The Citadel
Troy,Georgia St.
UAB,Tulane
UC Irvine,UC Riverside
UCLA,Utah
UConn,Memphis
UMES,Howard
UMass Lowell,Stony Brook
Presbyterian,UNC Asheville
UTEP,FIU
UTRGV,UMKC
UTSA,Fla. Atlantic
Utah St.,UNLV
Utah Valley,Idaho
Liberty,VMI
Vermont,UMBC
Virginia Tech,Miami (FL)
Washington,California
Texas,West Virginia
Western Ill.,South Dakota St.
Western Mich.,Miami (OH)
William & Mary,Towson
Yale,Princeton
Youngstown St.,Ill.-Chicago
Boston College,Notre Dame
Wagner,Bryant
Southern California,Colorado
Creighton,Villanova
Drexel,Hofstra
Kennesaw St.,Lipscomb
Monmouth,Marist
Michigan St.,Nebraska
New Orleans,McNeese
Manhattan,Niagara
Mercer,Northern Ky.
Northwestern,Minnesota
Oregon,Oregon St.
Louisville,Rutgers
Temple,SMU
Quinnipiac,Saint Peter's
Siena,Canisius
LIU Brooklyn,St. Francis Brooklyn
St. John's (NY),Georgetown
UNCG,Western Caro.
Evansville,Wichita St.
Michigan,Wisconsin
Oakland,Wright St.
Alcorn,Ark.-Pine Bluff
Baylor,Oklahoma St.
High Point,Charleston So.
Florida A&M,Delaware St.
Prairie View,Grambling
Texas Southern,Jackson St.
UMES,Morgan St.
Florida St.,North Carolina
Savannah St.,N.C. Central
South Carolina St.,N.C. A&T
Southern U.,Mississippi Val.
USC Upstate,Stetson
Georgia St.,Texas St.
The Citadel,Davidson
Towson,Delaware
Idaho St.,Weber St.
William & Mary,UNCW
Abilene Christian,Arlington Baptist
Colorado St.,Boise St.
St. John's (NY),Butler
Idaho,CSUN
St. Francis Brooklyn,Central Conn. St.
Clemson,NC State
Drake,UNI
Georgia Tech,Duke
Wyoming,Fresno St.
Ill.-Chicago,Detroit Mercy
Illinois St.,Missouri St.
Iowa St.,Texas
Texas Tech,Kansas
Maryland,Wake Forest
Nevada,San Jose St.
Ole Miss,Kentucky
Providence,Villanova
Richmond,George Washington
Louisville,South Fla.
Southern Ill.,Bradley
Tennessee,Georgia
San Diego St.,Utah St.
Virginia Tech,Virginia
Binghamton,Albany (NY)
Utah,Arizona
Arkansas,South Carolina
Syracuse,Boston College
Boston U.,American
Buffalo,Akron
Central Mich.,Ball St.
UNC Asheville,Charleston So.
UCF,Cincinnati
Winthrop,Coastal Caro.
Col. of Charleston,William & Mary
Army West Point,Colgate
Colorado,Arizona St.
Marquette,Creighton
Xavier,DePaul
James Madison,Drexel
Indiana St.,Evansville
Florida,Auburn
Gardner-Webb,Presbyterian
George Mason,Saint Louis
Hofstra,Delaware
Minnesota,Illinois
Kansas St.,TCU
Dayton,La Salle
Holy Cross,Lafayette
Lehigh,Navy
High Point,Liberty
Longwood,Radford
Loyola Maryland,Bucknell
Monmouth,Manhattan
Miami (FL),Notre Dame
Miami (OH),Kent St.
LSU,Mississippi St.
Morehead St.,Austin Peay
Morgan St.,Coppin St.
UMES,NJIT
UNLV,New Mexico
Ohio St.,Northwestern
SMU,Houston
Rhode Island,Saint Joseph's
St. Bonaventure,Duquesne
Stony Brook,UMBC
California,UCLA
UMass Lowell,Hartford
UNCG,Elon
VMI,Campbell
Missouri,Vanderbilt
New Hampshire,Vermont
Oregon,Washington
Ohio,Western Mich.
Loyola Chicago,Wichita St.
BYU,Gonzaga
Belmont,Eastern Ill.
Bowling Green,Toledo
UMKC,CSU Bakersfield
Cal Poly,Cal St. Fullerton
Central Conn. St.,Mt. St. Mary's
Charlotte,Middle Tenn.
Chattanooga,Ga. Southern
East Carolina,Louisiana Tech
Northern Ill.,Eastern Mich.
Bryant,Fairleigh Dickinson
Fla. Atlantic,Tulsa
Wofford,Furman
Seton Hall,Georgetown
Georgia St.,La.-Monroe
Seattle U,Grand Canyon
Hawaii,UC Irvine
Jacksonville,ETSU
Southeast Mo. St.,Jacksonville St.
UC Davis,Long Beach St.
Loyola Marymount,Pepperdine
Purdue,Michigan St.
Youngstown St.,Milwaukee
Montana,Weber St.
Montana St.,Idaho St.
Niagara,Fairfield
North Carolina,Duke
Sacramento St.,North Dakota
North Florida,USC Upstate
FIU,North Texas
Northeastern,Towson
Northern Ariz.,Northern Colo.
Old Dominion,Rice
Oregon St.,Washington St.
Santa Clara,Pacific
Nebraska,Penn St.
San Diego,Portland
Southern Utah,Portland St.
Canisius,Quinnipiac
Robert Morris,LIU Brooklyn
Rutgers,Memphis
Wagner,Sacred Heart
Saint Peter's,Marist
San Francisco,Saint Mary's (CA)
South Dakota,Omaha
New Orleans,Southeastern La.
Southern Miss.,UTSA
Saint Francis (PA),St. Francis Brooklyn
Stanford,Southern California
Tennessee St.,SIUE
UT Martin,Tennessee Tech
Texas A&M,Alabama
Texas St.,South Ala.
Louisiana,Troy
Marshall,UAB
UC Santa Barbara,UC Riverside
Temple,UConn
Arkansas St.,UT Arlington
Tulane,UTEP
UTRGV,New Mexico St.
Chicago St.,Utah Valley
Green Bay,Valparaiso
Appalachian St.,Western Caro.
Denver,Western Ill.
Columbia,Brown
Princeton,Dartmouth
FGCU,Mercer
Penn,Harvard
Ill.-Chicago,Oakland
Rider,Iona
Massachusetts,VCU
Lipscomb,Northern Ky.
Siena,Manhattan
Stetson,Kennesaw St.
Wright St.,Detroit Mercy
Cornell,Yale
Houston Baptist,A&M-Corpus Christi
Abilene Christian,S'western Adventist
Alabama,Missouri
Alabama St.,Alcorn
Furman,Appalachian St.
Colorado,Arizona
Ark.-Pine Bluff,Prairie View
American,Army West Point
Austin Peay,Eastern Ky.
BYU,Portland
Boise St.,UNLV
Miami (FL),Boston College
Bradley,Loyola Chicago
Cornell,Brown
Kent St.,Buffalo
Chicago St.,CSU Bakersfield
CSUN,UC Irvine
Bryant,Central Conn. St.
Presbyterian,Charleston So.
Charlotte,UAB
Cincinnati,Louisville
Georgia Tech,Clemson
UNC Asheville,Coastal Caro.
UNCW,Col. of Charleston
Colgate,Loyola Maryland
Penn,Dartmouth
Duquesne,Dayton
Delaware St.,UMES
Duke,Syracuse
East Carolina,Rice
Southern Utah,Eastern Wash.
Canisius,Fairfield
Fairleigh Dickinson,Sacred Heart
Fla. Atlantic,North Texas
Bethune-Cookman,Florida A&M
Utah St.,Fresno St.
Ga. Southern,Elon
Gardner-Webb,Winthrop
Georgetown,Xavier
Georgia St.,Louisiana
Grambling,Jackson St.
Idaho,Grand Canyon
Howard,Hampton
Hawaii,UC Davis
Hofstra,Towson
IUPUI,Fort Wayne
TCU,Iowa St.
Jacksonville,USC Upstate
Tennessee Tech,Jacksonville St.
Kansas,Texas
Kentucky,LSU
Richmond,La Salle
Lamar University,Sam Houston St.
Campbell,Liberty
Longwood,High Point
DePaul,Marquette
Nicholls St.,McNeese
Marshall,Middle Tenn.
Cleveland St.,Milwaukee
Ohio St.,Minnesota
Mississippi St.,Arkansas
Mississippi Val.,Texas Southern
Missouri St.,Indiana St.
Montana,Idaho St.
Wagner,Mt. St. Mary's
Murray St.,Morehead St.
N.C. A&T,N.C. Central
Virginia Tech,NC State
NJIT,Fisher
Air Force,Nevada
New Mexico,San Diego St.
Niagara,Quinnipiac
Coppin St.,Norfolk St.
North Carolina,Wake Forest
North Florida,ETSU
Northern Ariz.,North Dakota
Sacramento St.,Northern Colo.
Northwestern,Indiana
Akron,Ohio
Oklahoma,Kansas St.
Old Dominion,Louisiana Tech
Ole Miss,Florida
Denver,Omaha
Central Ark.,Oral Roberts
Princeton,Harvard
SFA,Northwestern St.
Saint Francis (PA),LIU Brooklyn
Saint Joseph's,Fordham
Saint Louis,George Washington
Santa Clara,Saint Mary's (CA)
Monmouth,Saint Peter's
San Diego,Gonzaga
San Francisco,Pacific
South Ala.,Troy
South Carolina,Georgia
South Carolina St.,Savannah St.
South Dakota,Western Ill.
North Dakota St.,South Dakota St.
Evansville,Southern Ill.
Southern Miss.,UTEP
Alabama A&M,Southern U.
St. Bonaventure,Rhode Island
Robert Morris,St. Francis Brooklyn
Memphis,Temple
Texas A&M,Tennessee
Arkansas St.,Texas St.
Oklahoma St.,Texas Tech
Western Caro.,The Citadel
FIU,Tulsa
Cal Poly,UC Riverside
UC Santa Barbara,Cal St. Fullerton
Houston,UCF
Stanford,UCLA
UMBC,Binghamton
New Hampshire,UMass Lowell
Little Rock,UT Arlington
UT Martin,Southeast Mo. St.
Tulane,UTSA
UMKC,Utah Valley
VMI,Radford
Auburn,Vanderbilt
Villanova,St. John's (NY)
Virginia,Notre Dame
Oregon St.,Washington
Montana St.,Weber St.
West Virginia,Baylor
Western Ky.,La.-Monroe
Wichita St.,Drake
William & Mary,Northeastern
Iowa,Wisconsin
Davidson,Wofford
Colorado St.,Wyoming
Valparaiso,Youngstown St.
Ark.-Pine Bluff,Texas Southern
Boston U.,Bucknell
California,Southern California
UNCG,Chattanooga
Creighton,Seton Hall
Delaware,Drexel
FGCU,Kennesaw St.
Holy Cross,Navy
UNI,Illinois St.
Marist,Iona
Lafayette,Lehigh
Maine,Stony Brook
Miami (OH),Bowling Green
Michigan,Michigan St.
Central Mich.,Northern Ill.
Oregon,Washington St.
Pittsburgh,Florida St.
Butler,Providence
Nebraska,Purdue
Rider,Siena
Stetson,Mercer
Toledo,Ball St.
UConn,SMU
Utah,Arizona St.
Vermont,Hartford
Western Mich.,Eastern Mich.
Columbia,Yale
Alabama A&M,Alcorn
Mt. St. Mary's,Bryant
Eastern Ill.,Chicago St.
Eastern Wash.,Portland St.
Furman,Elon
Fairleigh Dickinson,Wagner
UMES,Hampton
Maryland,Syracuse
Delaware St.,Morgan St.
Howard,Norfolk St.
Kansas,Oklahoma
Mississippi Val.,Prairie View
The Citadel,Samford
Alabama St.,Southern U.
TCU,Oklahoma St.
Arkansas St.,Lyon
Wake Forest,Clemson
Cleveland St.,Youngstown St.
Evansville,Drake
Duke,Virginia Tech
Vanderbilt,Florida
Georgia,Missouri
Houston Baptist,Arlington Baptist
Wisconsin,Indiana
Texas Tech,Kansas St.
Liberty,Longwood
Milwaukee,Ill.-Chicago
Minnesota,Iowa
Missouri St.,Loyola Chicago
NJIT,N.C. Central
New Mexico,Utah St.
Sacred Heart,LIU Brooklyn
Saint Joseph's,Dayton
Saint Peter's,Fairfield
San Diego St.,San Jose St.
DePaul,Seton Hall
St. John's (NY),Xavier
Bradley,Wichita St.
Wright St.,Valparaiso
Wyoming,Air Force
Navy,American
Arizona,California
Texas,Baylor
SIUE,Belmont
Fresno St.,Boise St.
Army West Point,Boston U.
Bowling Green,Kent St.
Villanova,Butler
Coastal Caro.,Presbyterian
Drexel,Col. of Charleston
Colgate,Lafayette
UNLV,Colorado St.
UNCW,Delaware
Eastern Mich.,Central Mich.
Tulane,Fla. Atlantic
Florida A&M,Edward Waters
Charleston So.,Gardner-Webb
George Mason,Richmond
Notre Dame,Georgia Tech
Illinois,Nebraska
Illinois St.,Indiana St.
Bucknell,Lehigh
Loyola Maryland,Holy Cross
Miami (OH),Akron
Purdue,Michigan
Mississippi St.,Tennessee
NC State,North Carolina
Northern Ill.,Toledo
Ohio,Buffalo
Ole Miss,Alabama
Boston College,Pittsburgh
Radford,Campbell
Massachusetts,Rhode Island
UCF,Rutgers
Auburn,South Carolina
UNI,Southern Ill.
La Salle,St. Bonaventure
Arizona St.,Stanford
LSU,Texas A&M
James Madison,Towson
South Fla.,UConn
Winthrop,UNC Asheville
High Point,VMI
Virginia,Miami (FL)
Iowa St.,West Virginia
Ball St.,Western Mich.
William & Mary,Hofstra
Nicholls St.,Abilene Christian
Albany (NY),New Hampshire
Southeast Mo. St.,Austin Peay
St. Francis Brooklyn,Bryant
CSU Bakersfield,UTRGV
Cal St. Fullerton,CSUN
UC Davis,Cal Poly
LIU Brooklyn,Central Conn. St.
East Carolina,Charlotte
Western Caro.,Chattanooga
Elon,Wofford
Lipscomb,FGCU
Fairleigh Dickinson,Robert Morris
Fordham,VCU
Western Ill.,Fort Wayne
Furman,Ga. Southern
Grand Canyon,UMKC
Hartford,Binghamton
Omaha,IUPUI
McNeese,Incarnate Word
Indiana,Iowa
Kennesaw St.,Jacksonville
Kentucky,Arkansas
Oral Roberts,Lamar University
Troy,Little Rock
Long Beach St.,Hawaii
Loyola Marymount,Santa Clara
Marquette,Georgetown
Houston,Memphis
Mercer,North Florida
Louisiana Tech,Middle Tenn.
Detroit Mercy,Milwaukee
Morehead St.,Tennessee St.
UT Martin,Murray St.
Utah Valley,New Mexico St.
New Orleans,SFA
North Dakota,Portland St.
Idaho St.,Northern Ariz.
Northern Colo.,Eastern Wash.
Oakland,Green Bay
Old Dominion,Marshall
Southern California,Oregon St.
Pacific,Gonzaga
Penn St.,Ohio St.
Saint Mary's (CA),Portland
Weber St.,Sacramento St.
Mt. St. Mary's,Sacred Heart
Wagner,Saint Francis (PA)
Saint Louis,Duquesne
Central Ark.,Sam Houston St.
Samford,Appalachian St.
Pepperdine,San Francisco
Seattle U,Chicago St.
Quinnipiac,Siena
La.-Monroe,South Ala.
North Dakota St.,South Dakota
South Dakota St.,Denver
Southeastern La.,Northwestern St.
Southern Miss.,FIU
Montana St.,Southern Utah
Northern Ky.,Stetson
Louisville,Temple
Eastern Ky.,Tennessee Tech
Texas St.,Western Ky.
Rice,UAB
UC Irvine,UC Santa Barbara
UCLA,Oregon
UMass Lowell,Maine
Davidson,UNCG
UT Arlington,Georgia St.
UTEP,Tulsa
UTSA,North Texas
Vermont,Stony Brook
Penn,Brown
Harvard,Cornell
Dartmouth,Columbia
USC Upstate,ETSU
Fairfield,Marist
High Point,Campbell
Manhattan,Iona
Monmouth,Niagara
Seton Hall,Providence
Rider,Canisius
Washington,Washington St.
Princeton,Yale
A&M-Corpus Christi,Houston Baptist
McNeese,Abilene Christian
Air Force,UNLV
Alabama,Auburn
American,Bucknell
Arkansas,Georgia
Army West Point,Lafayette
UT Martin,Austin Peay
San Diego,BYU
Baylor,Texas Tech
Jacksonville St.,Belmont
Wyoming,Boise St.
Wake Forest,Boston College
Holy Cross,Boston U.
Akron,Bowling Green
Princeton,Brown
LIU Brooklyn,Bryant
CSU Bakersfield,New Mexico St.
UC Irvine,Cal Poly
Arizona St.,California
Sacred Heart,Central Conn. St.
Ball St.,Central Mich.
Chattanooga,Appalachian St.
Valparaiso,Cleveland St.
Coastal Caro.,Charleston So.
Col. of Charleston,Delaware
Lehigh,Colgate
Xavier,Creighton
Dartmouth,Cornell
Dayton,Massachusetts
Delaware St.,Howard
North Dakota St.,Denver
Detroit Mercy,Green Bay
Drake,Bradley
Northeastern,Drexel
Eastern Mich.,Northern Ill.
North Dakota,Eastern Wash.
Elon,Davidson
Loyola Chicago,Evansville
Northern Ky.,FGCU
St. Francis Brooklyn,Fairleigh Dickinson
Florida,LSU
Fordham,La Salle
Fresno St.,San Diego St.
UNC Asheville,Gardner-Webb
Grambling,Ark.-Pine Bluff
Grand Canyon,Chicago St.
Hampton,Norfolk St.
Harvard,Columbia
Hofstra,James Madison
Western Ill.,IUPUI
Ill.-Chicago,Wright St.
Michigan St.,Illinois
Nicholls St.,Incarnate Word
Kansas St.,Iowa St.
Jackson St.,Mississippi Val.
Oklahoma St.,Kansas
South Carolina,Kentucky
Central Ark.,Lamar University
Little Rock,Arkansas St.
Cal St. Fullerton,Long Beach St.
Longwood,VMI
Navy,Loyola Maryland
Memphis,Louisville
Mercer,Jacksonville
Buffalo,Miami (OH)
Middle Tenn.,Rice
Michigan,Minnesota
Missouri,Mississippi St.
Montana,Southern Utah
Morehead St.,Tennessee Tech
Morgan St.,Bethune-Cookman
Mt. St. Mary's,Saint Francis (PA)
Southeast Mo. St.,Murray St.
NC State,Miami (FL)
New Orleans,Northwestern St.
Virginia Tech,North Carolina
Kennesaw St.,North Florida
Weber St.,Northern Ariz.
Northern Colo.,Portland St.
Nebraska,Northwestern
Ohio,Kent St.
Oklahoma,Texas
Omaha,Fort Wayne
Southern California,Oregon
Pepperdine,Santa Clara
Notre Dame,Pittsburgh
Pacific,Portland
Prairie View,Alabama A&M
Winthrop,Presbyterian
Liberty,Radford
Rhode Island,Richmond
Wagner,Robert Morris
SIUE,Eastern Ill.
SMU,UCF
Idaho St.,Sacramento St.
St. Bonaventure,Saint Joseph's
VCU,Saint Louis
Saint Mary's (CA),Gonzaga
Oral Roberts,Sam Houston St.
Samford,Western Caro.
Loyola Marymount,San Francisco
N.C. A&T,Savannah St.
Seattle U,Idaho
N.C. Central,South Carolina St.
South Dakota St.,South Dakota
Rutgers,South Fla.
Southeastern La.,SFA
Southern Ill.,Illinois St.
Alcorn,Southern U.
Lipscomb,Stetson
Temple,Houston
Tennessee,Vanderbilt
Eastern Ky.,Tennessee St.
Texas A&M,Ole Miss
Texas Southern,Alabama St.
Texas St.,Georgia St.
The Citadel,Ga. Southern
La.-Monroe,Troy
UC Davis,UC Santa Barbara
UC Riverside,CSUN
UConn,Cincinnati
Coppin St.,UMES
Wofford,UNCG
Indiana St.,UNI
UT Arlington,Western Ky.
Utah Valley,UTRGV
Utah,Colorado
San Jose St.,Utah St.
Virginia,Syracuse
West Virginia,TCU
Toledo,Western Mich.
Wichita St.,Missouri St.
Towson,William & Mary
Penn,Yale
Youngstown St.,Oakland
Arizona,Stanford
Charlotte,Old Dominion
Clemson,Maryland
Marshall,East Carolina
Florida St.,Georgia Tech
George Washington,George Mason
Hartford,UMBC
Indiana,Ohio St.
Iona,Rider
Maine,New Hampshire
Manhattan,Canisius
Nevada,New Mexico
Saint Peter's,Niagara
Iowa,Purdue
Marist,Quinnipiac
Siena,Monmouth
Louisiana,South Ala.
Fla. Atlantic,Southern Miss.
St. John's (NY),DePaul
Stony Brook,Albany (NY)
FIU,Tulane
UAB,Louisiana Tech
UCLA,Oregon St.
North Texas,UTEP
Tulsa,UTSA
Binghamton,Vermont
Villanova,Marquette
Penn St.,Wisconsin
Texas Southern,Alabama A&M
Jackson St.,Ark.-Pine Bluff
Colgate,Navy
Coppin St.,Howard
Grambling,Mississippi Val.
Oklahoma St.,Kansas St.
Loyola Maryland,Lafayette
Montana,Montana St.
Morgan St.,Florida A&M
Pittsburgh,NC State
Norfolk St.,UMES
North Carolina,Notre Dame
Prairie View,Alabama St.
N.C. Central,Savannah St.
Seton Hall,Xavier
N.C. A&T,South Carolina St.
Baylor,Iowa St.
Boston College,Florida St.
Akron,Buffalo
Central Mich.,Toledo
Clemson,Miami (FL)
Georgetown,Creighton
Eastern Mich.,Ball St.
South Carolina,Florida
Arkansas St.,Georgia St.
Valparaiso,Ill.-Chicago
Illinois,Michigan
Kentucky,Alabama
ETSU,Lipscomb
Maryland,Virginia Tech
Mercer,Jacksonville
Kent St.,Miami (OH)
Milwaukee,Detroit Mercy
USC Upstate,North Florida
North Dakota,Northern Colo.
Bowling Green,Ohio
Oregon,Arizona St.
Providence,Marquette
Houston,South Fla.
FGCU,Stetson
Syracuse,Georgia Tech
Temple,UCF
Western Mich.,Northern Ill.
Oakland,Youngstown St.
Oregon St.,Arizona
Bucknell,Army West Point
Boston U.,Lafayette
Bryant,Saint Francis (PA)
California,Utah
Wagner,Central Conn. St.
Campbell,Charleston So.
American,Colgate
Wake Forest,Duke
Southeast Mo. St.,Eastern Ill.
Robert Morris,Fairleigh Dickinson
Rhode Island,Fordham
Longwood,Gardner-Webb
Holy Cross,Lehigh
Indiana,Nebraska
Kansas,Texas Tech
Winthrop,Liberty
Duquesne,Massachusetts
Georgia,Mississippi St.
Boise St.,Nevada
New Mexico,Air Force
Arkansas,Ole Miss
Presbyterian,Radford
SMU,Louisville
George Washington,Saint Joseph's
Saint Louis,Dayton
UNLV,San Diego St.
Colorado St.,San Jose St.
Mt. St. Mary's,St. Francis Brooklyn
Stanford,Colorado
Texas,TCU
Auburn,Tennessee
SIUE,Tennessee Tech
Missouri,Texas A&M
UConn,Rutgers
Utah St.,Wyoming
Oklahoma,West Virginia
Wisconsin,Purdue
A&M-Corpus Christi,McNeese
Loyola Chicago,Bradley
DePaul,Butler
Marshall,Charlotte
Chicago St.,Idaho
Cincinnati,Memphis
UMES,Delaware St.
Evansville,Drake
Southeast Mo. St.,Eastern Ky.
Eastern Wash.,Idaho St.
FGCU,ETSU
Fla. Atlantic,FIU
Florida A&M,Bethune-Cookman
La Salle,George Mason
Alabama St.,Grambling
New Mexico St.,Grand Canyon
Hampton,N.C. A&T
UC Santa Barbara,Hawaii
Houston Baptist,Nicholls St.
Alabama A&M,Jackson St.
Vanderbilt,LSU
Arkansas St.,La.-Monroe
Lamar University,New Orleans
CSUN,Long Beach St.
Rice,Louisiana Tech
Mercer,USC Upstate
Michigan St.,Iowa
Sacramento St.,Montana
Tennessee Tech,Morehead St.
Howard,Morgan St.
Marist,Niagara
Norfolk St.,N.C. Central
Southern Utah,North Dakota
North Texas,Tulsa
Northern Ariz.,Montana St.
Northwestern,Penn St.
Northwestern St.,Central Ark.
Old Dominion,East Carolina
Santa Clara,Pacific
Loyola Marymount,Portland
Portland St.,Weber St.
Richmond,VCU
Monmouth,Rider
SFA,Oral Roberts
Fairfield,Saint Peter's
UMKC,Seattle U
Savannah St.,South Carolina St.
Sam Houston St.,Southeastern La.
Tulane,Southern Miss.
Southern U.,Prairie View
Alcorn,Texas Southern
South Ala.,Texas St.
UAB,Middle Tenn.
Cal St. Fullerton,UC Irvine
UC Riverside,UC Davis
Washington,UCLA
Troy,UT Arlington
UTSA,UTEP
Xavier,Villanova
Washington St.,Southern California
Western Ky.,Louisiana
Akron,Kent St.
Morehead St.,Belmont
Utah Valley,CSU Bakersfield
Coastal Caro.,Charleston So.
Cornell,Princeton
Brown,Dartmouth
Furman,Ga. Southern
VMI,Gardner-Webb
Winthrop,High Point
UNCW,Hofstra
Missouri St.,Illinois St.
Indiana St.,Loyola Chicago
Valparaiso,Milwaukee
Eastern Ky.,Murray St.
Columbia,Penn
UNC Asheville,Radford
Appalachian St.,Samford
UNI,Southern Ill.
UNCG,The Citadel
UCF,Houston
Central Mich.,Western Mich.
Evansville,Wichita St.
Oakland,Wright St.
Yale,Harvard
A&M-Corpus Christi,Nicholls St.
Abilene Christian,Incarnate Word
Albany (NY),UMBC
Oregon,Arizona
Ark.-Pine Bluff,Mississippi Val.
Alabama,Arkansas
Loyola Marymount,BYU
Kansas St.,Baylor
Eastern Ky.,Belmont
Air Force,Boise St.
Boston U.,Army West Point
Buffalo,Bowling Green
Brown,Harvard
Butler,Seton Hall
Cal Poly,UC Santa Barbara
California,Colorado
Ga. Southern,Chattanooga
Rutgers,Cincinnati
Clemson,Pittsburgh
Wright St.,Cleveland St.
Coastal Caro.,VMI
William & Mary,Col. of Charleston
Cornell,Penn
Dayton,Richmond
Northeastern,Drexel
Toledo,Eastern Mich.
Eastern Wash.,Weber St.
Florida,Kentucky
Fordham,George Washington
San Jose St.,Fresno St.
George Mason,Duquesne
Alabama A&M,Grambling
UTRGV,Grand Canyon
Binghamton,Hartford
Hawaii,Cal St. Fullerton
Delaware,Hofstra
American,Holy Cross
Fort Wayne,IUPUI
UMKC,Idaho
Iowa,Illinois
Michigan,Indiana
Rider,Iona
Iowa St.,Oklahoma St.
Alabama St.,Jackson St.
LSU,Georgia
Little Rock,La.-Monroe
Long Beach St.,UC Riverside
Arkansas St.,Louisiana
Stony Brook,Maine
Marquette,St. John's (NY)
Houston Baptist,McNeese
Green Bay,Milwaukee
Mississippi St.,South Carolina
Wagner,Mt. St. Mary's
Nevada,UNLV
San Diego St.,New Mexico
Sam Houston St.,New Orleans
Quinnipiac,Niagara
Duke,North Carolina
Northern Ariz.,Montana
Southern Utah,Northern Colo.
Northern Ill.,Ball St.
Northwestern St.,Oral Roberts
Miami (OH),Ohio
TCU,Oklahoma
Ole Miss,Vanderbilt
Oregon St.,Arizona St.
Portland St.,Idaho St.
Alcorn,Prairie View
Columbia,Princeton
Creighton,Providence
Robert Morris,Saint Francis (PA)
SFA,Central Ark.
Memphis,SMU
Sacramento St.,Montana St.
Pepperdine,Saint Mary's (CA)
Manhattan,Saint Peter's
Davidson,Samford
San Diego,San Francisco
Gonzaga,Santa Clara
Chicago St.,Seattle U
Canisius,Siena
South Ala.,UT Arlington
South Fla.,Temple
Lamar University,Southeastern La.
Indiana St.,Southern Ill.
Southern U.,Texas Southern
VCU,St. Bonaventure
Stanford,Utah
Tennessee,Missouri
Texas Tech,Texas
Texas A&M,Auburn
Troy,Texas St.
Wofford,The Citadel
James Madison,Towson
UC Irvine,UC Davis
Washington St.,UCLA
Louisville,UConn
Winthrop,UNC Asheville
New Hampshire,Vermont
Villanova,Georgetown
Georgia Tech,Virginia Tech
