Winner,Loser
Boston College,Maryland
McNeese,Central Ark.
Memphis,Southern Miss.
Milwaukee,Ill.-Chicago
Mississippi Val.,Alcorn
Missouri St.,Illinois St.
Monmouth,Fairleigh Dickinson
Montana,Northern Colo.
Morehead St.,Southeast Mo. St.
Murray St.,Jacksonville St.
N.C. A&T,Howard
NJIT,South Dakota
Navy,Lafayette
Nevada,San Jose St.
Lamar University,Nicholls St.
North Carolina,Clemson
IUPUI,North Dakota St.
Georgia St.,Northeastern
Kent St.,Northern Ill.
Oakland,Fort Wayne
Western Mich.,Ohio
Missouri,Oklahoma
Nebraska,Oklahoma St.
Alabama,Ole Miss
Oral Roberts,Southern Utah
UCLA,Oregon St.
Presbyterian,Charleston So.
Rhode Island,Charlotte
Richmond,Saint Louis
Seton Hall,Rutgers
SFA,UTSA
SIUE,Robert Morris-S'fiel
UTEP,SMU
Robert Morris,Saint Francis (PA)
Sam Houston St.,A&M-Corpus Christi
Western Caro.,Samford
Saint Mary's (CA),San Francisco
Santa Clara,San Diego
Coppin St.,South Carolina St.
South Dakota St.,Western Ill.
Notre Dame,South Fla.
Southeastern La.,Northwestern St.
Oregon,Southern California
LIU Brooklyn,St. Francis Brooklyn
Kennesaw St.,Stetson
Louisville,Syracuse
Wyoming,TCU
Temple,Dayton
Texas A&M,Texas Tech
Texas St.,UT Arlington
Elon,The Citadel
Miami (OH),Toledo
UAB,Rice
Pacific,UC Davis
UC Irvine,UC Santa Barbara
UCF,Tulsa
New Hampshire,UMBC
UMKC,Centenary (LA)
Col. of Charleston,UNCG
UNCW,Towson
Wichita St.,UNI
San Diego St.,UNLV
Tennessee Tech,UT Martin
BYU,Utah
Utah St.,Fresno St.
Utah Valley,UTRGV
Old Dominion,VCU
VMI,Radford
Valparaiso,Wright St.
Pittsburgh,Villanova
Florida St.,Virginia
Wagner,Mt. St. Mary's
Washington,Stanford
Weber St.,Eastern Wash.
Western Ky.,North Texas
Wisconsin,Ohio St.
Arizona,Arizona St.
Creighton,Southern Ill.
Fairfield,Saint Peter's
Saint Joseph's,Fordham
George Washington,Massachusetts
Georgetown,Marquette
Virginia Tech,Georgia Tech
East Tex. Baptist,Houston Baptist
Purdue,Illinois
Iona,Marist
Minnesota,Iowa
Loyola Maryland,Canisius
Duke,Miami (FL)
Sacramento St.,Montana St.
ETSU,North Florida
Penn St.,Northwestern
Rider,Niagara
Manhattan,Siena
St. John's (NY),Cincinnati
UConn,Providence
Jacksonville,USC Upstate
Vermont,Binghamton
NC State,Wake Forest
Xavier,Duquesne
Albany (NY),Stony Brook
Ark.-Pine Bluff,Alcorn
Bethune-Cookman,UMES
Florida A&M,Delaware St.
Hawaii,Nevada
Norfolk St.,Howard
Jackson St.,Prairie View
Kansas St.,Kansas
McNeese,Sam Houston St.
Mississippi Val.,Southern U.
Morgan St.,South Carolina St.
N.C. A&T,Hampton
N.C. Central,Coppin St.
Quinnipiac,Sacred Heart
Syracuse,West Virginia
Tennessee Tech,Tennessee St.
Texas Southern,Grambling
Savannah St.,The Citadel
Western Ky.,FGCU
Texas St.,A&M-Corpus Christi
Ball St.,Toledo
Baylor,Wayland Baptist
Boston U.,UMBC
Akron,Bowling Green
UNI,Bradley
Ohio,Buffalo
Butler,Green Bay
Oral Roberts,Centenary (LA)
Gardner-Webb,Coastal Caro.
UT Martin,Eastern Ill.
Wichita St.,Evansville
Old Dominion,Georgia St.
High Point,Winthrop
Hofstra,William & Mary
Austin Peay,Jacksonville St.
Kentucky,Mississippi St.
St. John's (NY),Marquette
Mercer,Kennesaw St.
Miami (FL),UNCG
Missouri,Texas Tech
Missouri St.,Drake
North Carolina,Wake Forest
Delaware,Northeastern
Western Mich.,Northern Ill.
Ohio St.,Michigan St.
Presbyterian,Radford
San Jose St.,Montana St.
UC Davis,Seattle U
Villanova,Seton Hall
James Madison,Towson
Charleston So.,UNC Asheville
UNCW,Drexel
UNLV,Air Force
George Mason,VCU
VMI,Liberty
Virginia Tech,Maryland
American,Army West Point
Ole Miss,Auburn
Fresno St.,CSU Bakersfield
Cal Poly,CSUN
Georgia Tech,Chattanooga
Cincinnati,Louisville
Cleveland St.,Wright St.
Creighton,Illinois St.
Davidson,Ga. Southern
Dayton,Charlotte
Detroit Mercy,Youngstown St.
Tulsa,East Carolina
Morehead St.,Eastern Ky.
Central Mich.,Eastern Mich.
Fairfield,Marist
Arkansas,Florida A&M
Vanderbilt,Georgia
Binghamton,Hartford
Holy Cross,Navy
SMU,Houston
Loyola Chicago,Ill.-Chicago
Illinois,Michigan
Iona,Manhattan
Texas A&M,Iowa St.
Bucknell,Lafayette
Lamar University,Southeastern La.
Colgate,Lehigh
Long Beach St.,UC Riverside
Longwood,Southern Va.
North Dakota,Louisiana Tech
Marshall,Rice
Duquesne,Massachusetts
UTSA,McNeese
Miami (OH),Kent St.
Montana,Idaho St.
Southeast Mo. St.,Murray St.
Niagara,Canisius
Northern Ariz.,Eastern Wash.
Nebraska,Oklahoma
Pacific,UC Irvine
Loyola Marymount,Pepperdine
Purdue,Wisconsin
Rider,Loyola Maryland
Xavier,Saint Joseph's
San Diego,Saint Mary's (CA)
Wofford,Samford
San Diego St.,New Mexico
Saint Peter's,Siena
Pittsburgh,South Fla.
Indiana St.,Southern Ill.
Southern Miss.,UTEP
St. Bonaventure,Saint Louis
Colorado St.,TCU
Tennessee,South Carolina
Texas,Oklahoma St.
UCF,Tulane
Memphis,UAB
UC Santa Barbara,Cal St. Fullerton
UConn,Georgetown
UT Arlington,SFA
Utah,Wyoming
Utah St.,Montana Western
Milwaukee,Valparaiso
Vermont,Maine
Duke,Virginia
Weber St.,Portland St.
Western Caro.,Appalachian St.
Arizona,Washington St.
Washington,Arizona St.
Southern California,California
Central Conn. St.,Sacred Heart
Olivet Nazarene,Chicago St.
NC State,Clemson
Denver,La.-Monroe
Belmont,ETSU
Robert Morris,Fairleigh Dickinson
South Dakota St.,Fort Wayne
Gonzaga,Santa Clara
NJIT,Houston Baptist
Southern Utah,IUPUI
Alabama,LSU
Western Ky.,Little Rock
Louisiana,Arkansas St.
Penn St.,Minnesota
Monmouth,Saint Francis (PA)
St. Francis Brooklyn,Mt. St. Mary's
Coastal Caro.,N.C. Central
New Orleans,Concordia (AL)
North Texas,South Alabama
Northwestern,Iowa
Oakland,North Dakota St.
San Francisco,Portland
DePaul,Providence
Quinnipiac,Bryant
Savannah St.,Trinity Baptist
Utah Valley,South Dakota
UCLA,Stanford
Campbell,Stetson
Temple,Richmond
Col. of Charleston,The Citadel
Troy,Middle Tenn.
Lipscomb,USC Upstate
LIU Brooklyn,Wagner
UMKC,Western Ill.
Penn,Brown
Columbia,Dartmouth
Harvard,Cornell
Drexel,Kent St.
Jacksonville,Kennesaw St.
Mercer,North Florida
San Jose St.,Weber St.
Louisville,UConn
VCU,Wichita St.
Princeton,Yale
San Diego St.,Air Force
Akron,Creighton
Alabama,Arkansas
Alabama A&M,Alcorn
Arizona,Washington
Arizona St.,Washington St.
Navy,Army West Point
Vanderbilt,Auburn
Texas Tech,Baylor
Belmont,USC Upstate
Bethune-Cookman,Hampton
Boise St.,UC Santa Barbara
North Carolina,Boston College
Boston U.,Canisius
Brown,Princeton
Sacred Heart,Bryant
Buffalo,Milwaukee
Northern Ariz.,Cal Poly
Sam Houston St.,Central Ark.
Quinnipiac,Central Conn. St.
Cincinnati,Providence
Col. of Charleston,Vermont
UNLV,Colorado St.
Harvard,Columbia
Coppin St.,UMES
Cornell,Dartmouth
Davidson,Presbyterian
Dayton,Duquesne
Villanova,DePaul
Rider,Delaware
Drake,Detroit Mercy
ETSU,Lipscomb
Eastern Mich.,Jacksonville St.
CSUN,Eastern Wash.
Elon,UNCG
Murray St.,Evansville
FGCU,Campbell
Fla. Atlantic,FIU
Fairfield,Austin Peay
Howard,Florida A&M
Fort Wayne,North Dakota St.
Fresno St.,UC Riverside
Ga. Southern,The Citadel
Tennessee Tech,Gardner-Webb
Georgetown,South Fla.
Georgia,Tennessee
Gonzaga,San Francisco
Appalachian St.,High Point
Idaho St.,Cal St. Fullerton
Butler,Ill.-Chicago
Northwestern,Indiana
Morehead St.,Indiana St.
Iona,Liberty
Grambling,Jackson St.
Kansas,Colorado
LIU Brooklyn,Mt. St. Mary's
George Washington,La Salle
Lamar University,A&M-Corpus Christi
Little Rock,Middle Tenn.
Long Beach St.,Montana
Longwood,CSU Bakersfield
Louisiana Tech,Georgia St.
Saint Peter's,Loyola Chicago
Loyola Maryland,Towson
Siena,Maine
Marist,New Hampshire
Marshall,Tulane
Massachusetts,Rhode Island
McNeese,Northwestern St.
James Madison,Miami (OH)
Michigan,Iowa
Michigan St.,Illinois
Mississippi St.,Ole Miss
Missouri,Iowa St.
Robert Morris,Monmouth
Idaho,Montana St.
Nevada,UC Irvine
Northern Colo.,New Mexico St.
Niagara,Central Mich.
Nicholls St.,UTSA
N.C. Central,Norfolk St.
Utah Valley,North Dakota
La.-Monroe,North Texas
Oakland,South Dakota St.
Ohio,Winthrop
Kansas St.,Oklahoma
Texas A&M,Oklahoma St.
Oral Roberts,Pacific
Oregon,Oregon St.
Portland,Santa Clara
Portland St.,Loyola Marymount
Prairie View,Mississippi Val.
Rice,Memphis
SFA,Texas St.
Tulsa,SMU
Saint Francis (PA),Fairleigh Dickinson
Saint Louis,Charlotte
Furman,Samford
Seattle U,Northern Ill.
Marquette,Seton Hall
Kentucky,South Carolina
South Carolina St.,N.C. A&T
Southeast Mo. St.,Sacramento St.
UT Arlington,Southeastern La.
Southern Ill.,Green Bay
Southern Miss.,East Carolina
Alabama St.,Southern U.
Southern Utah,Western Ill.
St. John's (NY),Pittsburgh
Southern California,Stanford
Manhattan,Stony Brook
Syracuse,Rutgers
BYU,TCU
Tennessee St.,Delaware St.
Nebraska,Texas
Texas Southern,Ark.-Pine Bluff
Eastern Ill.,Toledo
Arkansas St.,Troy
Hawaii,UC Davis
UAB,UCF
Hartford,UMBC
IUPUI,UMKC
Northeastern,UNC Asheville
Charleston So.,UNCW
George Mason,UNI
Bradley,UT Martin
UTEP,Houston
NJIT,UTRGV
Utah,New Mexico
Utah St.,Saint Mary's (CA)
Morgan St.,VMI
Valparaiso,Missouri St.
Virginia,Virginia Tech
St. Francis Brooklyn,Wagner
Florida St.,Wake Forest
West Virginia,Notre Dame
Western Caro.,Eastern Ky.
Louisiana,Western Ky.
Western Mich.,Illinois St.
William & Mary,Radford
Wofford,Ball St.
Wright St.,Hofstra
Xavier,Fordham
Penn,Yale
Youngstown St.,Bowling Green
American,Holy Cross
Albany (NY),Binghamton
California,UCLA
Bucknell,Colgate
South Alabama,Denver
Duke,Georgia Tech
Jacksonville,Mercer
Florida,LSU
Lehigh,Lafayette
Maryland,NC State
Clemson,Miami (FL)
North Florida,Kennesaw St.
Purdue,Ohio St.
Old Dominion,Cleveland St.
Wisconsin,Penn St.
Richmond,St. Bonaventure
South Dakota,SIUE
Temple,Saint Joseph's
Alabama St.,Alcorn
Prairie View,Ark.-Pine Bluff
Chattanooga,Furman
Col. of Charleston,Samford
Coppin St.,Delaware St.
FGCU,Stetson
Green Bay,Valparaiso
Florida A&M,Hampton
Bethune-Cookman,Howard
Kansas,Oklahoma St.
Morgan St.,UMES
N.C. A&T,N.C. Central
New Orleans,St. Thomas Houston
Northern Colo.,North Dakota
South Carolina St.,Norfolk St.
Alabama A&M,Southern U.
Texas Southern,Mississippi Val.
Western Caro.,UNCG
UCF,UTEP
Syracuse,Villanova
Kent St.,Western Mich.
Charleston So.,Gardner-Webb
UNC Asheville,Coastal Caro.
Weber St.,Idaho St.
Ohio St.,Illinois
Illinois St.,Bradley
Memphis,Houston
Houston Baptist,Middle Tenn.
Michigan St.,Minnesota
Maine,New Hampshire
South Carolina,Ole Miss
Louisville,Rutgers
Tennessee Tech,SIUE
Saint Louis,Chicago St.
Washington,Seattle U
Southern Miss.,Loyola (LA)
Texas,Iowa St.
Indiana St.,UNI
Utah,TCU
Tennessee,Vanderbilt
Virginia Tech,Wake Forest
Xavier,La Salle
Akron,Miami (OH)
Alabama,Auburn
American,Navy
Arkansas,Kentucky
Ball St.,Eastern Mich.
Miami (FL),Boston College
Nicholls St.,Central Ark.
Wofford,Chattanooga
Holy Cross,Colgate
Colorado,Texas Tech
BYU,Colorado St.
Delaware,Towson
Morgan St.,Delaware St.
Drake,Evansville
Drexel,VCU
Rhode Island,Duquesne
George Washington,Charlotte
Cincinnati,Georgetown
William & Mary,Georgia St.
Virginia,Georgia Tech
Stony Brook,Hartford
Purdue,Indiana
LSU,Mississippi St.
Lafayette,Army West Point
Bucknell,Lehigh
Maryland,Florida St.
Massachusetts,Saint Joseph's
Wisconsin,Michigan
Missouri,Baylor
Missouri St.,Southern Ill.
North Carolina,NC State
Kansas St.,Nebraska
UNLV,New Mexico
Central Mich.,Northern Ill.
Notre Dame,Providence
Ohio,Bowling Green
SFA,Lamar University
SMU,Rice
Northwestern St.,Sam Houston St.
San Jose St.,New Mexico St.
St. Bonaventure,Fordham
St. John's (NY),DePaul
Duke,Temple
Texas A&M,Oklahoma
Texas St.,Southeastern La.
Marshall,Tulsa
Albany (NY),UMBC
Hofstra,UNCW
McNeese,UT Arlington
East Carolina,UTEP
UTSA,A&M-Corpus Christi
Western Mich.,Toledo
Wichita St.,Creighton
Wyoming,Air Force
Appalachian St.,Col. of Charleston
UCLA,Arizona St.
Arkansas St.,North Texas
Boston U.,Binghamton
LIU Brooklyn,Bryant
Long Beach St.,Cal Poly
ETSU,Campbell
Davidson,Elon
Austin Peay,Eastern Ill.
Montana St.,Eastern Wash.
FGCU,Jacksonville
Western Ky.,FIU
Fairleigh Dickinson,Sacred Heart
Fla. Atlantic,Troy
Florida,Georgia
Southern Utah,Fort Wayne
Boise St.,Fresno St.
UNCG,Ga. Southern
Gardner-Webb,Radford
Hawaii,Louisiana Tech
Old Dominion,James Madison
Lipscomb,Kennesaw St.
Kent St.,Buffalo
Winthrop,Liberty
Longwood,Washington Adventist
Louisiana,Denver
Marquette,UConn
Belmont,Mercer
Milwaukee,Cleveland St.
Murray St.,Morehead St.
South Dakota,NJIT
Idaho,Nevada
New Orleans,Birmingham-So.
George Mason,Northeastern
Penn St.,Northwestern
Oakland,UMKC
Oral Roberts,IUPUI
California,Oregon
Oregon St.,Stanford
San Francisco,Pepperdine
Montana,Portland St.
VMI,Presbyterian
Quinnipiac,Monmouth
Robert Morris,Mt. St. Mary's
SIUE,Hannibal-La Grange
Northern Ariz.,Sacramento St.
Saint Francis (PA),Wagner
Gonzaga,Saint Mary's (CA)
Portland,San Diego
Santa Clara,Loyola Marymount
Savannah St.,Carver
South Alabama,Little Rock
Southern California,Arizona
St. Francis Brooklyn,Central Conn. St.
North Florida,Stetson
Tennessee St.,Southeast Mo. St.
The Citadel,Western Caro.
UC Irvine,UC Davis
Pacific,UC Riverside
CSUN,UC Santa Barbara
UNC Asheville,High Point
UT Martin,Eastern Ky.
Loyola Chicago,Valparaiso
Pittsburgh,West Virginia
Centenary (LA),Western Ill.
Green Bay,Youngstown St.
Harvard,Brown
Canisius,Manhattan
Fairfield,Siena
Rider,Marist
Loyola Maryland,Niagara
North Dakota St.,South Dakota St.
Penn,Columbia
Princeton,Cornell
Iona,Saint Peter's
Detroit Mercy,Wright St.
Yale,Dartmouth
Akron,Buffalo
Texas Southern,Alabama A&M
Alabama St.,Prairie View
Appalachian St.,The Citadel
Grambling,Ark.-Pine Bluff
Arkansas St.,Little Rock
Arkansas,Auburn
Austin Peay,Southeast Mo. St.
Ball St.,Central Mich.
Baylor,Texas A&M
Bradley,Drake
Bucknell,Army West Point
Butler,Loyola Chicago
Cal Poly,Cal St. Fullerton
USC Upstate,Campbell
IUPUI,Centenary (LA)
Coastal Caro.,Charleston So.
Richmond,Charlotte
Clemson,Wake Forest
Cleveland St.,Green Bay
Air Force,Colorado St.
Brown,Dartmouth
Hampton,Delaware St.
Evansville,Illinois St.
North Florida,FGCU
FIU,Troy
Kentucky,Florida
N.C. Central,Florida A&M
Florida St.,Miami (FL)
Rhode Island,Fordham
Wofford,Furman
Elon,Ga. Southern
Gardner-Webb,High Point
Temple,George Washington
Syracuse,Georgetown
Georgia,South Carolina
George Mason,Georgia St.
Yale,Harvard
Hawaii,New Mexico St.
Hofstra,Delaware
Holy Cross,Lehigh
UAB,Houston
Illinois,Iowa
Kansas,Oklahoma
Kansas St.,Missouri
Belmont,Kennesaw St.
LIU Brooklyn,Central Conn. St.
Louisiana,La.-Monroe
American,Lafayette
Sam Houston St.,Lamar University
Long Beach St.,UC Santa Barbara
Marshall,SMU
Mercer,Lipscomb
Miami (OH),Bowling Green
Michigan,Minnesota
Middle Tenn.,Western Ky.
Milwaukee,Youngstown St.
Jackson St.,Mississippi Val.
Missouri St.,Wichita St.
Sacred Heart,Monmouth
Eastern Wash.,Montana
Portland St.,Montana St.
Murray St.,Eastern Ky.
N.C. A&T,Coppin St.
NC State,Georgia Tech
Navy,Colgate
Iowa St.,Nebraska
Boise St.,Nevada
New Mexico,TCU
Victory,New Orleans
McNeese,Nicholls St.
Norfolk St.,Morgan St.
NJIT,North Dakota
North Texas,Denver
Northern Colo.,Northern Ariz.
Northwestern St.,UT Arlington
Ohio,Kent St.
Oklahoma St.,Texas Tech
Old Dominion,William & Mary
Ole Miss,Alabama
Oral Roberts,Western Ill.
Stanford,Oregon
California,Oregon St.
Cornell,Penn
Presbyterian,Liberty
Princeton,Columbia
Quinnipiac,Fairleigh Dickinson
East Carolina,Rice
Robert Morris,Wagner
Weber St.,Sacramento St.
Mt. St. Mary's,Saint Francis (PA)
Saint Joseph's,St. Bonaventure
Saint Louis,Duquesne
Saint Mary's (CA),Portland
Chattanooga,Samford
Gonzaga,San Diego
BYU,San Diego St.
San Francisco,Loyola Marymount
San Jose St.,Louisiana Tech
Santa Clara,Pepperdine
Seattle U,CSU Bakersfield
Notre Dame,Seton Hall
Bethune-Cookman,South Carolina St.
South Dakota,Chicago St.
South Fla.,DePaul
Southeastern La.,Central Ark.
Southern California,Arizona St.
Indiana St.,Southern Ill.
Alcorn,Southern U.
Oakland,Southern Utah
St. Francis Brooklyn,Bryant
Stetson,Jacksonville
Mississippi St.,Tennessee
Tennessee St.,Eastern Ill.
Tennessee Tech,Jacksonville St.
Colorado,Texas
Texas St.,UTSA
Northern Ill.,Toledo
Drexel,Towson
Tulsa,Tulane
UC Irvine,Pacific
UC Riverside,UC Davis
UCF,Southern Miss.
UCLA,Arizona
UMES,Howard
Fort Wayne,UMKC
UNC Asheville,Radford
Davidson,UNCG
Northeastern,UNCW
Creighton,UNI
UNLV,Wyoming
Morehead St.,UT Martin
UTEP,Memphis
UTRGV,St. Thomas Houston
Utah St.,Idaho
Utah Valley,Houston Baptist
James Madison,VCU
Valparaiso,Ill.-Chicago
Vanderbilt,LSU
St. John's (NY),Villanova
Boston College,Virginia
Virginia Tech,Duke
Western Caro.,Col. of Charleston
VMI,Winthrop
SFA,A&M-Corpus Christi
Albany (NY),Maine
UConn,Cincinnati
Xavier,Dayton
Western Mich.,Eastern Mich.
Fla. Atlantic,South Alabama
Hartford,New Hampshire
Iona,Fairfield
La Salle,Massachusetts
Canisius,Loyola Maryland
Niagara,Manhattan
Marquette,Providence
Purdue,Michigan St.
North Carolina,Maryland
Ohio St.,Indiana
Louisville,Pittsburgh
West Virginia,Rutgers
Rider,Saint Peter's
Siena,Marist
Stony Brook,Binghamton
Boston U.,Vermont
Washington St.,Washington
Wisconsin,Northwestern
Alabama A&M,Prairie View
Alabama St.,Texas Southern
Ark.-Pine Bluff,Jackson St.
Bethune-Cookman,N.C. Central
FGCU,USC Upstate
South Carolina St.,Florida A&M
Gonzaga,CSU Bakersfield
Northern Colo.,Idaho St.
Kansas St.,Texas
Mississippi Val.,Grambling
N.C. A&T,Morgan St.
Coppin St.,Norfolk St.
North Dakota,Chicago St.
Notre Dame,Villanova
Ohio,Akron
Kent St.,Bowling Green
Coastal Caro.,Gardner-Webb
Detroit Mercy,Loyola Chicago
Florida,Alabama
Cleveland St.,Ill.-Chicago
Purdue,Illinois
Kentucky,Vanderbilt
High Point,Liberty
North Texas,Little Rock
Nebraska,Missouri
New Orleans,Pensacola Christian
Ohio St.,Penn St.
Oklahoma St.,Baylor
Stanford,Seattle U
Central Mich.,Toledo
UNC Asheville,Charleston So.
Valparaiso,Youngstown St.
Virginia,NC State
Boston College,Virginia Tech
Savannah St.,Western Ill.
VMI,Winthrop
Wright St.,Green Bay
San Diego St.,Wyoming
A&M-Corpus Christi,UT Arlington
Air Force,TCU
American,Colgate
Mississippi St.,Arkansas
Auburn,Ole Miss
New Mexico,BYU
Western Mich.,Ball St.
Boise St.,CSU Bakersfield
Bucknell,Army West Point
Iowa St.,Colorado
Colorado St.,Utah
Saint Louis,Dayton
Duke,Clemson
Duquesne,St. Bonaventure
ETSU,Campbell
East Carolina,Memphis
North Carolina,Florida St.
Georgia,LSU
Lafayette,Holy Cross
Kansas,Texas A&M
Belmont,Kennesaw St.
La Salle,Fordham
Lehigh,Navy
Louisville,Providence
Cincinnati,Marquette
Temple,Massachusetts
Southeastern La.,McNeese
Miami (FL),Maryland
Buffalo,Miami (OH)
Michigan St.,Iowa
Montana St.,Idaho St.
Utah St.,New Mexico St.
Northern Ariz.,Portland St.
Northern Colo.,Sacramento St.
Northern Ill.,Eastern Mich.
Northwestern,Minnesota
Nicholls St.,Northwestern St.
George Washington,Rhode Island
Tulsa,Rice
Rutgers,DePaul
Sam Houston St.,SFA
Richmond,Saint Joseph's
Pittsburgh,South Fla.
Southeast Mo. St.,Eastern Ky.
UAB,Southern Miss.
UT Martin,Tennessee St.
Lamar University,Texas St.
Texas Tech,Oklahoma
Tulane,Houston
Long Beach St.,UC Riverside
UCF,SMU
UTEP,Marshall
UTSA,Central Ark.
Eastern Wash.,Weber St.
West Virginia,UConn
Xavier,Charlotte
Arizona,Oregon St.
Arizona St.,Oregon
Austin Peay,Southeast Mo. St.
Bethune-Cookman,Florida A&M
Central Conn. St.,St. Francis Brooklyn
Coastal Caro.,VMI
Coppin St.,Morgan St.
Bradley,Drake
Idaho,Fresno St.
Georgia Tech,Wake Forest
Grambling,Alabama A&M
North Dakota,Houston Baptist
Hampton,Howard
Southern Ill.,Illinois St.
Wisconsin,Indiana
Alabama St.,Jackson St.
LIU Brooklyn,Saint Francis (PA)
Nevada,Louisiana Tech
Mercer,Lipscomb
Mississippi Val.,Ark.-Pine Bluff
N.C. Central,South Carolina St.
Norfolk St.,N.C. A&T
North Florida,Jacksonville
Cal St. Fullerton,Pacific
Prairie View,Alcorn
Quinnipiac,Mt. St. Mary's
Robert Morris,Wagner
Hawaii,San Jose St.
Tennessee,South Carolina
Texas Southern,Southern U.
Seton Hall,St. John's (NY)
UC Davis,CSUN
Binghamton,UMBC
UMES,Delaware St.
UNC Asheville,High Point
Tennessee Tech,UT Martin
UTRGV,South Dakota
Utah Valley,NJIT
Washington,UCLA
Washington St.,Southern California
Kent St.,Akron
Appalachian St.,Ga. Southern
Wichita St.,Bradley
Yale,Columbia
Cornell,Brown
Princeton,Dartmouth
UNCG,Davidson
Valparaiso,Detroit Mercy
Drexel,Towson
Elon,The Citadel
Indiana St.,Evansville
Furman,Samford
Georgia St.,UNCW
Harvard,Penn
William & Mary,James Madison
Loyola Marymount,Portland
Belmont,Mercer
Miami (OH),Ohio
Morehead St.,Austin Peay
Tennessee Tech,Murray St.
Marist,Niagara
North Florida,ETSU
Delaware,Northeastern
Pepperdine,San Diego
Siena,Manhattan
Missouri St.,Southern Ill.
Creighton,UNI
Cleveland St.,Wright St.
Alabama,Georgia
Jackson St.,Alabama A&M
Arizona St.,Oregon St.
BYU,Wyoming
Ball St.,Northern Ill.
Texas,Baylor
Boise St.,San Jose St.
Boston U.,New Hampshire
Bowling Green,Buffalo
Butler,Cleveland St.
A&M-Corpus Christi,Central Ark.
Saint Joseph's,Charlotte
Furman,Chattanooga
Clemson,Virginia Tech
UNC Asheville,Coastal Caro.
Col. of Charleston,Elon
Colorado,Nebraska
Columbia,Brown
Missouri St.,Creighton
Penn,Dartmouth
Syracuse,DePaul
FIU,Denver
North Carolina,Duke
Eastern Mich.,Toledo
Fairfield,Marist
Fordham,Massachusetts
Fresno St.,Hawaii
George Washington,Dayton
Cincinnati,Georgetown
George Mason,Georgia St.
Grambling,Alabama St.
Hartford,Maine
Harvard,Princeton
Rice,Houston
South Dakota,Houston Baptist
Idaho,Seattle U
Illinois,Indiana
Iona,Siena
Iowa,Purdue
Kansas St.,Iowa St.
Kansas,Missouri
Auburn,LSU
Utah St.,Louisiana Tech
Santa Clara,Loyola Marymount
Marshall,UCF
Virginia,Maryland
McNeese,Lamar University
Michigan,Michigan St.
Milwaukee,Valparaiso
Mississippi St.,South Carolina
Northern Ariz.,Montana St.
Morehead St.,Tennessee Tech
NJIT,Chicago St.
New Mexico,Air Force
New Mexico St.,Nevada
Oral Roberts,North Dakota St.
Belmont,North Florida
North Texas,Troy
Northwestern St.,SFA
Oklahoma,Oklahoma St.
Old Dominion,Delaware
Ole Miss,Arkansas
Arizona,Oregon
CSUN,Pacific
San Francisco,Pepperdine
Pittsburgh,Villanova
Richmond,Duquesne
Rider,Canisius
Providence,Rutgers
Saint Peter's,Loyola Maryland
Sam Houston St.,Texas St.
San Diego St.,Colorado St.
Seton Hall,Marquette
Little Rock,South Alabama
St. John's (NY),South Fla.
Southeastern La.,Nicholls St.
Prairie View,Southern U.
Oakland,Southern Utah
St. Bonaventure,Rhode Island
California,Stanford
Stony Brook,Albany (NY)
Temple,La Salle
Texas A&M,Texas Tech
Texas Southern,Alcorn
Memphis,Tulane
Tulsa,Southern Miss.
UAB,East Carolina
Cal St. Fullerton,UC Davis
UC Riverside,UC Irvine
UC Santa Barbara,Cal Poly
UCLA,Washington St.
Notre Dame,UConn
Western Caro.,UNCG
UTSA,UT Arlington
UTEP,SMU
North Dakota,UTRGV
UNLV,Utah
VCU,Drexel
Florida,Vanderbilt
Vermont,Binghamton
Southern California,Washington
Weber St.,Eastern Wash.
West Virginia,Louisville
Western Ky.,La.-Monroe
Western Mich.,Central Mich.
Indiana St.,Wichita St.
Hofstra,William & Mary
Wofford,Appalachian St.
Xavier,Saint Louis
Cornell,Yale
Lafayette,American
Boston College,Wake Forest
Boston U.,Hartford
Bucknell,Lehigh
Col. of Charleston,Furman
Saint Peter's,Fairfield
Georgia Tech,Miami (FL)
Gonzaga,San Francisco
IUPUI,UMKC
LIU Brooklyn,Central Conn. St.
Little Rock,Arkansas St.
Western Ky.,Louisiana
Middle Tenn.,FIU
Indiana St.,Missouri St.
Florida St.,NC State
North Texas,Fla. Atlantic
Old Dominion,Hofstra
Penn St.,Minnesota
Robert Morris,Quinnipiac
Iona,Rider
Saint Mary's (CA),Santa Clara
South Dakota St.,Fort Wayne
Stony Brook,Vermont
Kentucky,Tennessee
VCU,George Mason
Wofford,Western Caro.
Ohio St.,Wisconsin
Wofford,Col. of Charleston
Little Rock,Middle Tenn.
Old Dominion,VCU
Oral Roberts,IUPUI
Gonzaga,Saint Mary's (CA)
Saint Peter's,Iona
Oakland,South Dakota St.
North Texas,Western Ky.
Akron,Eastern Mich.
Bowling Green,Northern Ill.
Buffalo,Central Mich.
Butler,Milwaukee
UConn,DePaul
South Carolina St.,Delaware St.
Saint Joseph's,George Washington
Dayton,Massachusetts
Montana,Weber St.
Little Rock,North Texas
Northern Colo.,Northern Ariz.
Oakland,Oral Roberts
Ohio,Toledo
Princeton,Penn
Marquette,Providence
Marquette,Providence
Rutgers,Seton Hall
Rhode Island,Saint Louis
La Salle,St. Bonaventure
UMES,Florida A&M
South Fla.,Villanova
Oregon,Arizona St.
Texas Southern,Ark.-Pine Bluff
Bethune-Cookman,South Carolina St.
Colorado,Iowa St.
