Winner,Loser
Evansville,Valparaiso
Florida,LSU
Florida St.,Virginia
Fordham,George Mason
Furman,UNCG
George Washington,La Salle
Northwestern St.,Lamar University
Longwood,UNC Asheville
Loyola Chicago,Drake
Loyola Maryland,American
Virginia Tech,NC State
Holy Cross,Navy
Nevada,UNLV
Abilene Christian,Nicholls St.
Purdue,Ohio St.
Penn St.,Maryland
Radford,High Point
Sam Houston St.,A&M-Corpus Christi
Seton Hall,Marquette
Incarnate Word,Southeastern La.
St. Bonaventure,Saint Louis
Temple,East Carolina
Texas,Kansas St.
Texas Tech,Iowa St.
UC Irvine,CSUN
Hawaii,UC Riverside
UConn,South Fla.
Wyoming,Utah St.
Richmond,VCU
Vanderbilt,Georgia
Villanova,St. John's (NY)
Miami (FL),Wake Forest
Winthrop,Presbyterian
Wofford,Samford
Arizona St.,Southern California
Murray St.,Austin Peay
BYU,Santa Clara
Tennessee St.,Belmont
Cal St. Fullerton,Cal Poly
Canisius,Siena
Louisiana Tech,Charlotte
Col. of Charleston,William & Mary
Denver,South Dakota St.
North Carolina,Duke
Eastern Ky.,UT Martin
Fairleigh Dickinson,Sacred Heart
South Dakota,Fort Wayne
Ga. Southern,La.-Monroe
Georgia St.,Louisiana
Louisville,Georgia Tech
Pacific,Gonzaga
UTRGV,Grand Canyon
Wright St.,Green Bay
Howard,Hampton
Elon,Hofstra
Houston,SMU
IUPUI,Cleveland St.
Ill.-Chicago,Youngstown St.
Lipscomb,Jacksonville
Jacksonville St.,Tennessee Tech
Kennesaw St.,North Florida
New Hampshire,Maine
Saint Peter's,Marist
Marshall,FIU
Iona,Monmouth
Montana,Portland St.
Central Conn. St.,Mt. St. Mary's
NJIT,FGCU
New Mexico St.,CSU Bakersfield
Niagara,Quinnipiac
UAB,North Texas
Delaware,Northeastern
Idaho St.,Northern Colo.
Northern Ky.,Milwaukee
Omaha,Western Ill.
Oral Roberts,North Dakota St.
Clemson,Pittsburgh
Middle Tenn.,Rice
Rider,Manhattan
St. Francis Brooklyn,Robert Morris
McNeese,SFA
SIUE,Eastern Ill.
Montana St.,Sacramento St.
LIU Brooklyn,Saint Francis (PA)
Loyola Marymount,Saint Mary's (CA)
Pepperdine,San Diego
San Francisco,Portland
South Ala.,Little Rock
Morehead St.,Southeast Mo. St.
Illinois St.,Southern Ill.
Southern Miss.,Old Dominion
Stony Brook,UMass Lowell
Chattanooga,The Citadel
Drexel,Towson
Troy,Arkansas St.
Tulsa,Tulane
UC Davis,UC Santa Barbara
Arizona,UCLA
Binghamton,UMBC
UMKC,Seattle U
USC Upstate,Stetson
Utah,Stanford
Chicago St.,Utah Valley
Albany (NY),Vermont
Wagner,Bryant
Oregon,Washington
Oregon St.,Washington St.
Weber St.,North Dakota
VMI,Western Caro.
Western Ky.,Fla. Atlantic
Illinois,Wisconsin
Ball St.,Kent St.
Brown,Cornell
Rhode Island,Davidson
Oakland,Detroit Mercy
Idaho,Eastern Wash.
Harvard,Princeton
Indiana,Minnesota
Dartmouth,Penn
Miami (OH),Toledo
Yale,Columbia
Abilene Christian,Incarnate Word
Alabama,Tennessee
Alabama A&M,Alabama St.
Alcorn,Mississippi Val.
American,Lehigh
Arkansas,Vanderbilt
Army West Point,Navy
Georgia,Auburn
Eastern Ill.,Austin Peay
Tennessee Tech,Belmont
Bethune-Cookman,UMES
Utah St.,Boise St.
Boston College,Miami (FL)
Boston U.,Holy Cross
Northern Ill.,Buffalo
UC Davis,Cal St. Fullerton
Campbell,Longwood
Canisius,Quinnipiac
Central Conn. St.,Sacred Heart
Akron,Central Mich.
Presbyterian,Charleston So.
Coastal Caro.,Appalachian St.
Col. of Charleston,Drexel
Colorado St.,San Jose St.
Brown,Columbia
Yale,Cornell
Denver,North Dakota St.
VMI,ETSU
Eastern Ky.,Morehead St.
Bowling Green,Eastern Mich.
Niagara,Fairfield
South Carolina,Florida
Notre Dame,Florida St.
Duquesne,Fordham
Omaha,Fort Wayne
Ga. Southern,Louisiana
Liberty,Gardner-Webb
George Mason,George Washington
Georgia St.,La.-Monroe
Saint Mary's (CA),Gonzaga
New Mexico St.,Grand Canyon
Northern Ky.,Green Bay
Hampton,Norfolk St.
Harvard,Penn
Hawaii,CSUN
UNCW,Hofstra
IUPUI,Youngstown St.
Ill.-Chicago,Cleveland St.
Saint Peter's,Iona
Jacksonville St.,Tennessee St.
Baylor,Kansas
Kennesaw St.,Jacksonville
LIU Brooklyn,Robert Morris
LSU,Ole Miss
Long Beach St.,Cal Poly
Indiana St.,Loyola Chicago
Marist,Rider
St. John's (NY),Marquette
Marshall,Fla. Atlantic
Saint Joseph's,Massachusetts
Chattanooga,Mercer
Missouri,Mississippi St.
Missouri St.,Evansville
Manhattan,Monmouth
Montana,Sacramento St.
Savannah St.,Morgan St.
Bryant,Mt. St. Mary's
SIUE,Murray St.
Florida A&M,N.C. Central
NC State,North Carolina
NJIT,Stetson
Nevada,San Diego St.
Air Force,New Mexico
A&M-Corpus Christi,New Orleans
Nicholls St.,Houston Baptist
Idaho St.,North Dakota
Lipscomb,North Florida
Middle Tenn.,North Texas
Northern Ariz.,Southern Utah
Weber St.,Northern Colo.
Maryland,Northwestern
Western Mich.,Ohio
Ohio St.,Iowa
Iowa St.,Oklahoma
West Virginia,Oklahoma St.
Louisiana Tech,Old Dominion
Oral Roberts,South Dakota St.
Loyola Marymount,Pepperdine
Pacific,Portland
Montana St.,Portland St.
Prairie View,Grambling
Dartmouth,Princeton
Providence,DePaul
Michigan St.,Purdue
UNC Asheville,Radford
UAB,Rice
Nebraska,Rutgers
SFA,Northwestern St.
St. Francis Brooklyn,Saint Francis (PA)
Saint Louis,La Salle
Sam Houston St.,Lamar University
Santa Clara,San Diego
BYU,San Francisco
Chicago St.,Seattle U
Georgetown,Seton Hall
South Ala.,Arkansas St.
South Carolina St.,N.C. A&T
UT Martin,Southeast Mo. St.
McNeese,Southeastern La.
Arizona,Southern California
Southern Miss.,Charlotte
Southern U.,Ark.-Pine Bluff
St. Bonaventure,Richmond
South Fla.,Temple
TCU,Texas
Texas A&M,Kentucky
Texas Southern,Jackson St.
UT Arlington,Texas St.
Kansas St.,Texas Tech
Samford,The Citadel
Towson,Northeastern
Troy,Little Rock
UC Riverside,UC Irvine
Arizona St.,UCLA
UMKC,Utah Valley
Drake,UNI
UNLV,Wyoming
USC Upstate,FGCU
UTRGV,CSU Bakersfield
UTEP,UTSA
Utah,California
VCU,Dayton
Villanova,Butler
Virginia,Virginia Tech
Oregon St.,Washington
UNCG,Western Caro.
Western Ky.,FIU
Wichita St.,UConn
William & Mary,Delaware
High Point,Winthrop
Furman,Wofford
Wright St.,Milwaukee
Creighton,Xavier
Hartford,Albany (NY)
Georgia Tech,Duke
Lafayette,Loyola Maryland
Wisconsin,Michigan
Illinois,Penn St.
Pittsburgh,Louisville
SMU,Cincinnati
South Dakota,Peru St.
Southern Ill.,Bradley
Colorado,Stanford
Maine,Stony Brook
Houston,Tulane
Memphis,UCF
New Hampshire,UMBC
Valparaiso,Illinois St.
Vermont,UMass Lowell
Fairleigh Dickinson,Wagner
Syracuse,Wake Forest
Oregon,Washington St.
Alcorn,Ark.-Pine Bluff
Canisius,Fairfield
Bucknell,Colgate
UNCG,ETSU
Coppin St.,Hampton
Howard,UMES
Siena,Iona
Prairie View,Jackson St.
Florida A&M,Morgan St.
Savannah St.,N.C. A&T
Bethune-Cookman,N.C. Central
Norfolk St.,Delaware St.
North Carolina,Notre Dame
Samford,Mercer
Southern U.,Mississippi Val.
Texas,Baylor
Texas Southern,Grambling
West Virginia,TCU
Akron,Ball St.
Ole Miss,Arkansas
Pittsburgh,Boston College
Buffalo,Kent St.
Butler,Georgetown
Northern Ill.,Central Mich.
Creighton,Bemidji St.
Eastern Mich.,Miami (OH)
UNI,Evansville
James Madison,UNCW
Iowa St.,Kansas
Alabama,LSU
Nebraska,Maryland
Minnesota,Michigan St.
Monmouth,Saint Peter's
North Dakota St.,Mayville St.
Rutgers,Northwestern
Toledo,Ohio
Rhode Island,Richmond
Tennessee,South Carolina
La Salle,St. Bonaventure
Missouri,Texas A&M
Texas Tech,Oklahoma
Miami (FL),Virginia
Bowling Green,Western Mich.
American,Boston U.
Army West Point,Holy Cross
Auburn,Kentucky
Bradley,Illinois St.
Central Ark.,McNeese
George Mason,Dayton
DePaul,St. John's (NY)
Denver,Omaha
Cleveland St.,Detroit Mercy
Duke,Virginia Tech
Florida,Georgia
Florida St.,Clemson
Fordham,Saint Joseph's
Fort Wayne,Western Ill.
Massachusetts,George Washington
Northwestern St.,Houston Baptist
Indiana,Illinois
Drake,Indiana St.
Navy,Lafayette
Lamar University,Incarnate Word
Colgate,Lehigh
Loyola Chicago,Valparaiso
Bucknell,Loyola Maryland
Michigan,Iowa
Vanderbilt,Mississippi St.
Syracuse,NC State
Boise St.,Nevada
New Mexico,Utah St.
Youngstown St.,Oakland
Oklahoma St.,Kansas St.
Oral Roberts,South Dakota
A&M-Corpus Christi,SFA
SMU,Memphis
Nicholls St.,Sam Houston St.
San Diego St.,Wyoming
San Jose St.,Fresno St.
Southeastern La.,New Orleans
Southern Ill.,Missouri St.
Tulane,East Carolina
CSUN,UC Riverside
UCF,South Fla.
UNLV,Air Force
VCU,Davidson
Providence,Villanova
Wake Forest,Georgia Tech
Xavier,Seton Hall
UMass Lowell,Albany (NY)
Arizona St.,Arizona
Austin Peay,Tennessee Tech
Pepperdine,BYU
Belmont,Eastern Ky.
Saint Francis (PA),Central Conn. St.
Longwood,Charleston So.
Furman,Chattanooga
James Madison,Col. of Charleston
Gonzaga,Loyola Marymount
Hartford,Maine
Hofstra,William & Mary
Houston,Cincinnati
Jacksonville,NJIT
Murray St.,Jacksonville St.
FGCU,Kennesaw St.
St. Francis Brooklyn,LIU Brooklyn
La.-Monroe,UT Arlington
Stetson,Lipscomb
Louisiana,Texas St.
Quinnipiac,Manhattan
Fairfield,Marist
Rice,Marshall
Mercer,VMI
Eastern Wash.,Montana
Idaho,Montana St.
Tennessee St.,Morehead St.
Mt. St. Mary's,Fairleigh Dickinson
North Florida,USC Upstate
Northeastern,Drexel
Northern Colo.,Northern Ariz.
Penn St.,Ohio St.
Portland St.,Weber St.
Presbyterian,High Point
Wisconsin,Purdue
Radford,Campbell
Rider,Siena
Robert Morris,Bryant
Sacramento St.,Idaho St.
San Diego,Pacific
San Francisco,Saint Mary's (CA)
Portland,Santa Clara
Seattle U,UTRGV
Appalachian St.,South Ala.
Southeast Mo. St.,Eastern Ill.
Southern California,Oregon
Southern Miss.,Middle Tenn.
North Dakota,Southern Utah
Binghamton,Stony Brook
The Citadel,UNCG
Towson,Delaware
Coastal Caro.,Troy
UConn,Tulsa
Louisiana Tech,UAB
Cal Poly,UC Davis
UC Irvine,Hawaii
Long Beach St.,UC Santa Barbara
UCLA,Oregon St.
UMKC,Chicago St.
UNC Asheville,Liberty
UNCW,Elon
UT Martin,SIUE
Charlotte,UTEP
Old Dominion,UTSA
Washington,Utah
Utah Valley,New Mexico St.
Vermont,New Hampshire
Sacred Heart,Wagner
Washington St.,Colorado
North Texas,Western Ky.
Wichita St.,Temple
Gardner-Webb,Winthrop
Western Caro.,Wofford
Buffalo,Bowling Green
Monmouth,Canisius
Cleveland St.,Oakland
Cornell,Princeton
Youngstown St.,Detroit Mercy
Ga. Southern,Georgia St.
Green Bay,Ill.-Chicago
Harvard,Brown
Milwaukee,IUPUI
Iona,Niagara
Columbia,Penn
St. Bonaventure,Rhode Island
Wright St.,Northern Ky.
Dartmouth,Yale
Kent St.,Akron
Alabama A&M,Alcorn
Lafayette,American
South Carolina,Auburn
San Diego,BYU
Belmont,Morehead St.
Coppin St.,Bethune-Cookman
Boise St.,Air Force
Valparaiso,Bradley
Dartmouth,Brown
Holy Cross,Bucknell
Cal St. Fullerton,CSUN
Robert Morris,Central Conn. St.
Central Mich.,Eastern Mich.
Chattanooga,Wofford
Coastal Caro.,South Ala.
UNCW,Col. of Charleston
Fresno St.,Colorado St.
Creighton,Marquette
Davidson,Massachusetts
Delaware,Elon
Delaware St.,Florida A&M
Saint Joseph's,Duquesne
Western Caro.,ETSU
Tennessee St.,Eastern Ky.
Eastern Wash.,Montana St.
Fla. Atlantic,FIU
Fairfield,Quinnipiac
St. Francis Brooklyn,Fairleigh Dickinson
Vanderbilt,Florida
Dayton,Fordham
North Dakota St.,Fort Wayne
Samford,Furman
George Washington,VCU
Georgia Tech,Virginia Tech
Gonzaga,Pepperdine
CSU Bakersfield,Grand Canyon
Harvard,Yale
Hofstra,Drexel
Iowa,Indiana
Grambling,Jackson St.
Jacksonville,USC Upstate
Austin Peay,Jacksonville St.
Kansas,West Virginia
Kansas St.,Iowa St.
Stetson,Kennesaw St.
Kentucky,Alabama
Wagner,LIU Brooklyn
La Salle,George Mason
La.-Monroe,Texas St.
Lamar University,A&M-Corpus Christi
Lehigh,Army West Point
FGCU,Lipscomb
Arkansas St.,Little Rock
Louisiana,UT Arlington
Louisiana Tech,Middle Tenn.
Louisville,North Carolina
Marist,Saint Peter's
North Texas,Marshall
Mercer,UNCG
Mississippi St.,Ole Miss
LSU,Missouri
Idaho,Montana
Sacred Heart,Mt. St. Mary's
Murray St.,Tennessee Tech
N.C. A&T,Howard
N.C. Central,UMES
Wake Forest,NC State
Boston U.,Navy
Utah St.,Nevada
Seattle U,New Mexico St.
New Orleans,McNeese
Central Ark.,Nicholls St.
North Florida,NJIT
North Dakota,Northern Ariz.
Northern Colo.,Southern Utah
Northwestern,Michigan St.
Boston College,Notre Dame
Ohio,Miami (OH)
TCU,Oklahoma St.
South Dakota,Omaha
Cornell,Penn
Portland St.,Idaho St.
Ark.-Pine Bluff,Prairie View
Columbia,Princeton
Butler,Providence
Maryland,Rutgers
Incarnate Word,SFA
UCF,SMU
Sacramento St.,Weber St.
Saint Francis (PA),Bryant
Richmond,Saint Louis
Portland,Saint Mary's (CA)
Houston Baptist,Sam Houston St.
San Diego St.,UNLV
San Francisco,Loyola Marymount
Wyoming,San Jose St.
Pacific,Santa Clara
Norfolk St.,Savannah St.
Hampton,South Carolina St.
Southeast Mo. St.,SIUE
Southeastern La.,Abilene Christian
Southern California,Oregon St.
Indiana St.,Southern Ill.
Southern Miss.,UAB
Alabama St.,Southern U.
Miami (FL),Syracuse
Georgia,Tennessee
Oklahoma,Texas
Arkansas,Texas A&M
Mississippi Val.,Texas Southern
Baylor,Texas Tech
The Citadel,VMI
Ball St.,Toledo
Towson,James Madison
Appalachian St.,Troy
Tulane,Memphis
Cal Poly,UC Irvine
UC Riverside,Hawaii
UC Santa Barbara,UC Davis
UCLA,Oregon
Illinois St.,UNI
UT Martin,Eastern Ill.
Old Dominion,UTEP
Charlotte,UTSA
Washington St.,Utah
Utah Valley,UTRGV
Xavier,Villanova
Washington,Colorado
South Dakota St.,Western Ill.
Rice,Western Ky.
Northern Ill.,Western Mich.
Northeastern,William & Mary
UMass Lowell,Binghamton
Campbell,Liberty
Rider,Canisius
Charleston So.,UNC Asheville
Cincinnati,Wichita St.
Clemson,Duke
Florida St.,Pittsburgh
High Point,Gardner-Webb
Temple,Houston
Evansville,Loyola Chicago
Loyola Maryland,Colgate
Missouri St.,Drake
Siena,Monmouth
Illinois,Nebraska
Manhattan,Niagara
Michigan,Ohio St.
Denver,Oral Roberts
Purdue,Penn St.
Radford,Presbyterian
Seton Hall,DePaul
California,Stanford
Stony Brook,New Hampshire
Tulsa,South Fla.
East Carolina,UConn
UMBC,Albany (NY)
Vermont,Hartford
Winthrop,Longwood
Alabama A&M,Southern U.
Alabama St.,Alcorn
Morgan St.,Bethune-Cookman
Delaware St.,Coppin St.
Ill.-Chicago,Detroit Mercy
Kansas,Oklahoma
N.C. A&T,UMES
N.C. Central,Howard
Northern Ky.,Youngstown St.
Northwestern,Maryland
Notre Dame,Miami (FL)
IUPUI,Oakland
Mississippi Val.,Prairie View
Hampton,Savannah St.
Norfolk St.,South Carolina St.
Ark.-Pine Bluff,Texas Southern
Wisconsin,Minnesota
Wright St.,Cleveland St.
Arkansas,Kentucky
NC State,Boston College
Bowling Green,Akron
Miami (OH),Buffalo
Butler,Creighton
Western Mich.,Central Mich.
ETSU,The Citadel
Furman,VMI
Ohio,Kent St.
LSU,Vanderbilt
Michigan St.,Illinois
Missouri,Ole Miss
Nebraska,Indiana
Wyoming,New Mexico
Ball St.,Northern Ill.
Ohio St.,Rutgers
La Salle,Rhode Island
Dayton,Saint Louis
Texas A&M,Mississippi St.
Eastern Mich.,Toledo
Wofford,UNCG
Valparaiso,UNI
Baylor,West Virginia
Mercer,Western Caro.
Holy Cross,American
Colgate,Army West Point
Auburn,Alabama
Bucknell,Navy
Niagara,Canisius
SFA,Central Ark.
Virginia Tech,Clemson
Colorado St.,Boise St.
Illinois St.,Drake
Duke,Louisville
Indiana St.,Evansville
Siena,Fairfield
Tennessee,Florida
Davidson,Fordham
George Washington,Richmond
Hartford,New Hampshire
Boston U.,Lafayette
Houston Baptist,Lamar University
Loyola Maryland,Lehigh
Marquette,St. John's (NY)
Minnesota,Iowa
Missouri St.,Bradley
Nevada,San Jose St.
McNeese,Nicholls St.
Incarnate Word,Northwestern St.
Penn St.,Michigan
Pittsburgh,Wake Forest
East Carolina,SMU
Saint Joseph's,George Mason
Sam Houston St.,New Orleans
Air Force,San Diego St.
Providence,Seton Hall
South Carolina,Georgia
Colorado,Southern California
Southern Ill.,Loyola Chicago
St. Bonaventure,Duquesne
Syracuse,North Carolina
Iowa St.,TCU
Kansas St.,Texas
Oklahoma St.,Texas Tech
Wichita St.,Tulane
Tulsa,UCF
UC Riverside,Cal St. Fullerton
UMBC,Stony Brook
UMass Lowell,Maine
UNLV,Fresno St.
Massachusetts,VCU
Vermont,Binghamton
Villanova,DePaul
Virginia,Georgia Tech
Georgetown,Xavier
Abilene Christian,A&M-Corpus Christi
Arkansas St.,Appalachian St.
Oregon St.,Arizona
Oregon,Arizona St.
SIUE,Austin Peay
Portland,BYU
Bryant,Sacred Heart
Cal Poly,CSUN
Charleston So.,Campbell
Central Conn. St.,Wagner
Cincinnati,UConn
Little Rock,Coastal Caro.
Col. of Charleston,Elon
Drexel,Delaware
Detroit Mercy,Milwaukee
Weber St.,Eastern Wash.
Stetson,FGCU
UT Arlington,Ga. Southern
Texas St.,Georgia St.
San Diego,Gonzaga
Grand Canyon,Seattle U
James Madison,Hofstra
Memphis,Houston
Idaho St.,Idaho
Jacksonville,North Florida
Jacksonville St.,Belmont
Lipscomb,Kennesaw St.
LIU Brooklyn,St. Francis Brooklyn
South Ala.,La.-Monroe
Hawaii,Long Beach St.
High Point,Longwood
Marshall,Old Dominion
Monmouth,Rider
Morehead St.,UT Martin
Mt. St. Mary's,Robert Morris
Eastern Ill.,Murray St.
New Mexico St.,Chicago St.
Western Ill.,North Dakota St.
FIU,North Texas
Northern Ariz.,Sacramento St.
Northwestern,Wisconsin
Oakland,Green Bay
Omaha,Oral Roberts
Presbyterian,Gardner-Webb
Illinois,Purdue
Liberty,Radford
Fla. Atlantic,Rice
Fairleigh Dickinson,Saint Francis (PA)
Saint Mary's (CA),Pepperdine
Pacific,San Francisco
Santa Clara,Loyola Marymount
South Dakota St.,South Dakota
Eastern Ky.,Southeast Mo. St.
UTSA,Southern Miss.
Southern Utah,Portland St.
Stanford,Washington
Tennessee Tech,Tennessee St.
Northeastern,Towson
Troy,Louisiana
UC Irvine,UC Santa Barbara
UTRGV,UMKC
USC Upstate,NJIT
UTEP,Louisiana Tech
Utah,UCLA
CSU Bakersfield,Utah Valley
California,Washington St.
Western Ky.,Charlotte
William & Mary,UNCW
UNC Asheville,Winthrop
Ball St.,Western Mich.
Columbia,Brown
Cornell,Yale
ETSU,Wofford
Western Caro.,Furman
Princeton,Harvard
Iona,Manhattan
The Citadel,Mercer
Niagara,Marist
Ill.-Chicago,Northern Ky.
Indiana,Ohio St.
Penn,Dartmouth
Quinnipiac,Saint Peter's
Rhode Island,Dayton
VMI,Samford
Toledo,Central Mich.
UNCG,Chattanooga
IUPUI,Wright St.
Akron,Miami (OH)
Texas Southern,Alabama A&M
Albany (NY),Maine
American,Bucknell
Little Rock,Appalachian St.
Oregon,Arizona
Oregon St.,Arizona St.
Grambling,Ark.-Pine Bluff
Alabama,Arkansas
Army West Point,Boston U.
Florida,Auburn
Austin Peay,Murray St.
TCU,Baylor
Belmont,Tennessee St.
Bethune-Cookman,Savannah St.
Binghamton,Hartford
Miami (FL),Boston College
Kent St.,Bowling Green
Bradley,Indiana St.
Fairleigh Dickinson,Bryant
Buffalo,Ohio
Cal St. Fullerton,Long Beach St.
Campbell,Presbyterian
Abilene Christian,Central Ark.
Central Conn. St.,St. Francis Brooklyn
UTRGV,Chicago St.
Clemson,Georgia Tech
Youngstown St.,Cleveland St.
Arkansas St.,Coastal Caro.
William & Mary,Col. of Charleston
Colgate,Holy Cross
Cornell,Brown
Duquesne,Davidson
Howard,Delaware St.
Western Ill.,Denver
Detroit Mercy,Green Bay
Drake,Valparaiso
Duke,Syracuse
Morehead St.,Eastern Ky.
Eastern Mich.,Northern Ill.
Idaho St.,Eastern Wash.
Fordham,La Salle
Fort Wayne,South Dakota St.
Texas St.,Ga. Southern
Saint Louis,George Washington
UT Arlington,Georgia St.
BYU,Gonzaga
Grand Canyon,Utah Valley
Penn,Harvard
Liberty,High Point
Hofstra,Towson
McNeese,Houston Baptist
A&M-Corpus Christi,Incarnate Word
Jackson St.,Mississippi Val.
Tennessee Tech,Jacksonville St.
Delaware,James Madison
Texas Tech,Kansas
Oklahoma,Kansas St.
LIU Brooklyn,Sacred Heart
Georgia,LSU
SFA,Lamar University
Lehigh,Lafayette
South Ala.,Louisiana
Loyola Chicago,Illinois St.
Navy,Loyola Maryland
DePaul,Marquette
Marshall,Charlotte
George Mason,Massachusetts
Maryland,Michigan
Mississippi St.,South Carolina
Kentucky,Missouri
UNI,Missouri St.
Fairfield,Monmouth
Montana,Montana St.
Hampton,Morgan St.
Mt. St. Mary's,Wagner
Florida A&M,N.C. A&T
Nicholls St.,New Orleans
UMES,Norfolk St.
Omaha,North Dakota St.
Fla. Atlantic,North Texas
Elon,Northeastern
Northern Ariz.,Portland St.
North Dakota,Northern Colo.
Wake Forest,Notre Dame
Oakland,Milwaukee
Texas,Oklahoma St.
Ole Miss,Tennessee
Loyola Marymount,Pacific
Pittsburgh,Virginia
Pepperdine,Portland
Prairie View,Alabama St.
Princeton,Dartmouth
Georgetown,Providence
Longwood,Radford
FIU,Rice
Eastern Ill.,SIUE
SMU,Wichita St.
Southern Utah,Sacramento St.
Saint Francis (PA),Robert Morris
Richmond,Saint Joseph's
Saint Mary's (CA),Santa Clara
San Francisco,San Diego
San Jose St.,San Diego St.
CSU Bakersfield,Seattle U
St. John's (NY),Seton Hall
South Carolina St.,N.C. Central
Southeast Mo. St.,UT Martin
Northwestern St.,Southeastern La.
Evansville,Southern Ill.
UTEP,Southern Miss.
Alcorn,Southern U.
Vanderbilt,Texas A&M
Troy,La.-Monroe
South Fla.,Tulane
Middle Tenn.,UAB
Hawaii,UC Irvine
UC Davis,UC Riverside
CSUN,UC Santa Barbara
UMBC,UMass Lowell
New Mexico St.,UMKC
Gardner-Webb,UNC Asheville
Drexel,UNCW
UTSA,Louisiana Tech
Utah,Southern California
Air Force,Utah St.
VCU,St. Bonaventure
Stony Brook,Vermont
Creighton,Villanova
Virginia Tech,Louisville
California,Washington
Stanford,Washington St.
Weber St.,Idaho
West Virginia,Iowa St.
Western Ky.,Old Dominion
Winthrop,Charleston So.
Fresno St.,Wyoming
Columbia,Yale
VMI,Chattanooga
Colorado,UCLA
Nevada,Colorado St.
ETSU,Furman
Houston,East Carolina
Rider,Iona
Canisius,Marist
UConn,Memphis
Wisconsin,Michigan St.
NC State,Florida St.
IUPUI,Northern Ky.
Iowa,Northwestern
Nebraska,Penn St.
Purdue,Minnesota
Manhattan,Quinnipiac
Rutgers,Illinois
Saint Peter's,Siena
Cincinnati,Tulsa
Temple,UCF
UNCG,Samford
New Mexico,UNLV
Western Caro.,The Citadel
Wofford,Mercer
Ill.-Chicago,Wright St.
Bethune-Cookman,N.C. A&T
Morgan St.,Coppin St.
UMES,Delaware St.
Virginia Tech,Duke
Air Force,Fresno St.
Howard,Norfolk St.
Jackson St.,Ark.-Pine Bluff
Elon,James Madison
Kansas,Texas
Jacksonville,Kennesaw St.
Lipscomb,Stetson
Georgetown,Marquette
Grambling,Mississippi Val.
Savannah St.,N.C. Central
NJIT,North Florida
Prairie View,Alabama A&M
Florida A&M,South Carolina St.
Texas Southern,Alabama St.
West Virginia,Texas Tech
FGCU,USC Upstate
Lafayette,American
Arkansas,Auburn
Baylor,Oklahoma
Albany (NY),Binghamton
San Diego St.,Boise St.
Buffalo,Akron
Central Mich.,Ball St.
Charleston So.,Presbyterian
Creighton,DePaul
St. Bonaventure,Davidson
Western Mich.,Eastern Mich.
Alabama,Florida
TCU,Kansas St.
High Point,Longwood
Loyola Maryland,Army West Point
North Carolina,Miami (FL)
Kent St.,Miami (OH)
Mississippi St.,Tennessee
Vanderbilt,Missouri
Ohio,Bowling Green
Iowa St.,Oklahoma St.
Rhode Island,Saint Joseph's
Northern Ill.,Toledo
Hartford,UMBC
New Hampshire,UMass Lowell
Maine,Vermont
Boston College,Syracuse
St. John's (NY),Butler
CSUN,Cal St. Fullerton
Wagner,Central Conn. St.
Colorado St.,New Mexico
La Salle,Dayton
Clemson,Florida St.
George Washington,Fordham
SMU,Houston
Incarnate Word,Houston Baptist
Iowa,Illinois
Kentucky,Ole Miss
LIU Brooklyn,St. Francis Brooklyn
South Carolina,LSU
Richmond,Massachusetts
A&M-Corpus Christi,McNeese
Rutgers,Minnesota
Mt. St. Mary's,Robert Morris
UNLV,Nevada
Northwestern St.,Nicholls St.
Notre Dame,Pittsburgh
SFA,Abilene Christian
Tennessee Tech,SIUE
Saint Francis (PA),Fairleigh Dickinson
Duquesne,Saint Louis
Central Ark.,Sam Houston St.
San Jose St.,Utah St.
New Orleans,Southeastern La.
Eastern Ill.,Tennessee St.
Georgia,Texas A&M
UConn,Temple
VCU,George Mason
Seton Hall,Villanova
Wyoming,Air Force
Xavier,Providence
Alabama A&M,Grambling
Arizona St.,California
Eastern Ill.,Austin Peay
Florida A&M,Bethune-Cookman
Liberty,Campbell
UNC Asheville,Charleston So.
Colgate,Lafayette
Coppin St.,Howard
Eastern Wash.,Southern Utah
UNI,Evansville
Charlotte,FIU
Old Dominion,Fla. Atlantic
Ga. Southern,South Ala.
Norfolk St.,Hampton
Alabama St.,Jackson St.
Lipscomb,Jacksonville
Tennessee Tech,Jacksonville St.
La.-Monroe,Little Rock
Lehigh,Boston U.
Louisiana,Arkansas St.
Bucknell,Loyola Maryland
Fairfield,Marist
UAB,Marshall
Memphis,South Fla.
Iowa,Michigan
Valparaiso,Missouri St.
Saint Peter's,Monmouth
Montana,Weber St.
Montana St.,Idaho St.
Delaware St.,Morgan St.
N.C. Central,N.C. A&T
Georgia Tech,NC State
Navy,Holy Cross
FGCU,North Florida
Idaho,Northern Ariz.
Portland St.,Northern Colo.
Penn St.,Northwestern
Alcorn,Prairie View
Siena,Quinnipiac
Longwood,Radford
Rice,UTEP
Indiana,Rutgers
Sacramento St.,North Dakota
South Carolina St.,Savannah St.
Southern U.,Texas Southern
Arizona,Stanford
Georgia St.,Troy
Tulane,Cincinnati
East Carolina,Tulsa
UC Davis,Hawaii
UC Riverside,Cal Poly
UC Santa Barbara,Long Beach St.
North Texas,UTSA
Louisville,Virginia
Washington,Oregon St.
Washington St.,Oregon
Middle Tenn.,Western Ky.
UCF,Wichita St.
Gardner-Webb,Winthrop
Maryland,Wisconsin
Akron,Kent St.
Belmont,Austin Peay
Drake,Bradley
Bowling Green,Buffalo
Quinnipiac,Canisius
